comp_id,method,loop_id,num_blocks_matched,total_normal_time,total_slowdown_time,median_pct_slowdown
124,cd.RedBlackTree.treeInsert,0,24,13.017,27.843,113.89721133901823
127,cd.RedBlackTree.findNode,0,20,3.861,8.666,124.44962444962444
131,cd.RedBlackTree.put,0,20,1.9599999999999997,4.247000000000001,116.68367346938781
144,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,9,2.6610000000000005,5.002000000000001,87.97444569710635
150,cd.CollisionDetector.handleNewFrame,0,21,1.6589999999999998,2.8519999999999994,71.9107896323086
150,cd.CollisionDetector.handleNewFrame,1,7,0.034,0.102,199.99999999999994
150,cd.CollisionDetector.handleNewFrame,2,7,0.122,0.23800000000000002,95.08196721311477
150,cd.CollisionDetector.handleNewFrame,3,15,0.084,0.13400000000000004,59.523809523809554
150,cd.CollisionDetector.handleNewFrame,5,1,0.004,0.002,-50.0
150,cd.CollisionDetector.handleNewFrame,6,1,0.002,0.002,0.0
150,cd.CollisionDetector.handleNewFrame,7,1,0.003,0.002,-33.33333333333333
151,cd.CollisionDetector.putIntoMap,0,2,0.5770000000000001,1.5270000000000001,164.64471403812823
154,cd.RedBlackTree.forEach,0,18,1.8639999999999999,3.5549999999999993,90.71888412017165
154,cd.RedBlackTree.forEach,1,1,0.009,0.011,22.222222222222225
154,cd.RedBlackTree.forEach,2,3,0.168,0.23099999999999998,37.499999999999986
154,cd.RedBlackTree.forEach,3,2,0.45899999999999996,1.112,142.26579520697172
160,cd.CollisionDetector.reduceCollisionSet,0,13,0.8830000000000002,2.1710000000000003,145.86636466591162
160,cd.CollisionDetector.reduceCollisionSet,1,23,1.07,1.8439999999999994,72.33644859813077
160,cd.CollisionDetector.reduceCollisionSet,2,2,0.012,0.011,-8.333333333333341
160,cd.CollisionDetector.reduceCollisionSet,3,2,0.041,0.088,114.63414634146338
160,cd.CollisionDetector.reduceCollisionSet,4,2,0.337,0.676,100.59347181008901
