comp_id,method,loop_id,num_blocks_matched,total_normal_time,total_slowdown_time,median_pct_slowdown
143,json.JsonPureStringParser.readStringInternal,0,20,5.311,11.179000000000002,110.48766710600644
143,json.JsonPureStringParser.readStringInternal,1,4,0.518,1.351,160.81081081081078
143,json.JsonPureStringParser.readStringInternal,3,2,0.047,0.14300000000000002,204.2553191489362
154,json.JsonPureStringParser.readArray,0,14,0.937,2.1380000000000003,128.1750266808965
154,json.JsonPureStringParser.readArray,1,1,0.008,0.013,62.499999999999986
154,json.JsonPureStringParser.readArray,2,2,0.309,0.832,169.2556634304207
157,json.JsonPureStringParser.readNumber,0,11,0.25500000000000006,0.51,99.99999999999996
167,json.JsonPureStringParser.readObject,0,125,1.387999999999999,2.604999999999998,87.68011527377521
167,json.JsonPureStringParser.readObject,1,2,0.054,0.11800000000000001,118.5185185185185
167,json.JsonPureStringParser.readObject,2,1,0.007,0.023,228.57142857142856
167,json.JsonPureStringParser.readObject,3,2,0.014,0.022,57.14285714285713
167,json.JsonPureStringParser.readObject,4,2,0.073,0.201,175.34246575342468
167,json.JsonPureStringParser.readObject,5,1,0.089,0.131,47.191011235955074
