Method: LoopBenchmarks::main, Block ID: 648, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 14, Normal Time: 0.016, Slowdown Time: 0.027, Percentage Increase: 68.75%
Method: LoopBenchmarks::main, Block ID: 15, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 16, Normal Time: 0.004, Slowdown Time: 0.003, Percentage Increase: -25.0%
Method: LoopBenchmarks::main, Block ID: 784, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::main, Block ID: 17, Normal Time: 0.05, Slowdown Time: 0.044, Percentage Increase: -12.00000000000001%
Method: LoopBenchmarks::main, Block ID: 18, Normal Time: 4.323, Slowdown Time: 4.32, Percentage Increase: -0.0693962526023621%
Method: LoopBenchmarks::main, Block ID: 20, Normal Time: 0.044, Slowdown Time: 0.056, Percentage Increase: 27.27272727272728%
Method: LoopBenchmarks::main, Block ID: 21, Normal Time: 0.01, Slowdown Time: 0.007, Percentage Increase: -30.0%
Method: LoopBenchmarks::main, Block ID: 22, Normal Time: 0.016, Slowdown Time: 0.006, Percentage Increase: -62.5%
Method: LoopBenchmarks::main, Block ID: 23, Normal Time: 0.023, Slowdown Time: 0.021, Percentage Increase: -8.695652173913036%
Method: LoopBenchmarks::main, Block ID: 791, Normal Time: 0.009, Slowdown Time: 0.009, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 792, Normal Time: 0.004, Slowdown Time: 0.005, Percentage Increase: 25.0%
Method: LoopBenchmarks::main, Block ID: 537, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::main, Block ID: 538, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 799, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::main, Block ID: 679, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 181, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::main, Block ID: 182, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: LoopBenchmarks::main, Block ID: 439, Normal Time: 0.033, Slowdown Time: 0.034, Percentage Increase: 3.030303030303033%
Method: LoopBenchmarks::main, Block ID: 440, Normal Time: 0.014, Slowdown Time: 0.022, Percentage Increase: 57.14285714285713%
Method: LoopBenchmarks::main, Block ID: 441, Normal Time: 0.006, Slowdown Time: 0.007, Percentage Increase: 16.666666666666664%
Method: LoopBenchmarks::main, Block ID: 186, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: LoopBenchmarks::main, Block ID: 442, Normal Time: 0.004, Slowdown Time: 0.002, Percentage Increase: -50.0%
Method: LoopBenchmarks::main, Block ID: 443, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 444, Normal Time: 0.047, Slowdown Time: 0.04, Percentage Increase: -14.893617021276595%
Method: LoopBenchmarks::main, Block ID: 715, Normal Time: 0.011, Slowdown Time: 0.012, Percentage Increase: 9.090909090909099%
Method: LoopBenchmarks::main, Block ID: 716, Normal Time: 0.358, Slowdown Time: 0.445, Percentage Increase: 24.301675977653638%
Method: LoopBenchmarks::main, Block ID: 717, Normal Time: 2.55, Slowdown Time: 2.46, Percentage Increase: -3.529411764705877%
Method: LoopBenchmarks::main, Block ID: 718, Normal Time: 0.021, Slowdown Time: 0.022, Percentage Increase: 4.761904761904749%
Method: LoopBenchmarks::main, Block ID: 719, Normal Time: 0.018, Slowdown Time: 0.018, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 976, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::main, Block ID: 857, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 477, Normal Time: 0.038, Slowdown Time: 0.034, Percentage Increase: -10.526315789473676%
Method: LoopBenchmarks::main, Block ID: 478, Normal Time: 0.019, Slowdown Time: 0.02, Percentage Increase: 5.263157894736847%
Method: LoopBenchmarks::main, Block ID: 479, Normal Time: 0.005, Slowdown Time: 0.009, Percentage Increase: 79.99999999999999%
Method: LoopBenchmarks::main, Block ID: 480, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: LoopBenchmarks::main, Block ID: 482, Normal Time: 0.046, Slowdown Time: 0.044, Percentage Increase: -4.347826086956526%
Method: LoopBenchmarks::main, Block ID: 487, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 489, Normal Time: 2.672, Slowdown Time: 2.683, Percentage Increase: 0.4116766467065747%
Method: LoopBenchmarks::main, Block ID: 490, Normal Time: 1.677, Slowdown Time: 1.64, Percentage Increase: -2.2063208109719823%
Method: LoopBenchmarks::main, Block ID: 491, Normal Time: 0.435, Slowdown Time: 0.417, Percentage Increase: -4.1379310344827624%
Method: LoopBenchmarks::main, Block ID: 492, Normal Time: 0.126, Slowdown Time: 0.133, Percentage Increase: 5.55555555555556%
Method: LoopBenchmarks::main, Block ID: 493, Normal Time: 0.077, Slowdown Time: 0.075, Percentage Increase: -2.5974025974025996%
Method: LoopBenchmarks::main, Block ID: 494, Normal Time: 3.435, Slowdown Time: 3.49, Percentage Increase: 1.6011644832605576%
Method: LoopBenchmarks::main, Block ID: 495, Normal Time: 0.001, Slowdown Time: 0.006, Percentage Increase: 500.0%
Method: LoopBenchmarks::main, Block ID: 752, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: LoopBenchmarks::main, Block ID: 753, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: LoopBenchmarks::main, Block ID: 754, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::main, Median Percentage Increase: 24.65083798882682%

 ExtraBuboData:
ExtraBuboData:
Method: LoopBenchmarks::main, Block ID: 512, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 513, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 514, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 515, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 4, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 7, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 10, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 266, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
