benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
LoopBenchmarks,52,java.util.ImmutableCollections$SetN$SetNIterator.next,java.util.ImmutableCollections$SetN$SetNIterator.next,0,0,384538,380662,-1.0079628021157856,,0.00010018311569168636,379966222224,-1.0
LoopBenchmarks,57,"java.util.HashMap.putVal(int,",java.util.HashMap.putVal,0,0,10594,9882,-6.720785350198226,,2.6007574942212373e-06,379966222224,-1.0
LoopBenchmarks,58,java.lang.String.equals,java.lang.String.equals,0,0,5258,5018,-4.564473183720046,,1.3206437063349694e-06,379966222224,-1.0
LoopBenchmarks,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,0,0,54,82,51.85185185185185,,2.1580865667490533e-08,379966222224,-1.0
LoopBenchmarks,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,1,0,48,174,262.5,,4.57935442212604e-08,379966222224,-1.0
LoopBenchmarks,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,2,0,50,78,56.00000000000001,,2.05281405129788e-08,379966222224,-1.0
LoopBenchmarks,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,0,0,156160,154916,-0.7966188524590164,,4.077099250908492e-05,379966222224,-1.0
LoopBenchmarks,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,1,0,246092,245034,-0.42992051753002936,,6.448836387765702e-05,379966222224,-1.0
LoopBenchmarks,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,2,0,237466,236844,-0.2619322345093613,,6.233290912379424e-05,379966222224,-1.0
LoopBenchmarks,87,"java.lang.StringCoding.countPositives(byte[],",java.lang.StringCoding.countPositives,0,0,324,158,-51.23456790123457,,4.1582643603213466e-08,379966222224,-1.0
LoopBenchmarks,88,"java.lang.StringCoding.countPositives(byte[],",java.lang.StringCoding.countPositives,0,0,8888,10752,20.97209720972097,,2.829725215327539e-06,379966222224,-1.0
LoopBenchmarks,138,"java.lang.StringLatin1.equals(byte[],",java.lang.StringLatin1.equals,0,0,42732,54046,26.476645137133765,,1.4223895925185285e-05,379966222224,-1.0
LoopBenchmarks,142,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,1,1,378048,381668,0.9575503639749451,,0.00010044787606804607,379966222224,-1.0
LoopBenchmarks,142,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,2,0,16748,16660,-0.5254358729400526,,4.384600268541369e-06,379966222224,-1.0
LoopBenchmarks,142,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,5,0,224,250,11.607142857142858,,6.579532215698333e-08,379966222224,-1.0
LoopBenchmarks,143,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,0,2,63154,85912,36.035722202869174,,2.261043086860301e-05,379966222224,-1.0
LoopBenchmarks,143,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,1,1,462890,425954,-7.979433558728856,,0.00011210312261622271,379966222224,-1.0
LoopBenchmarks,143,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,2,0,141374,142158,0.5545574150833958,,3.7413325628769746e-05,379966222224,-1.0
LoopBenchmarks,172,LoopBenchmarks.fibonacciLoop,LoopBenchmarks.fibonacciLoop,0,0,108,110,1.8518518518518516,,2.8949941749072666e-08,379966222224,-1.0
LoopBenchmarks,172,LoopBenchmarks.fibonacciLoop,LoopBenchmarks.fibonacciLoop,1,0,9652,9636,-0.16576875259013676,,2.5360148972187654e-06,379966222224,-1.0
LoopBenchmarks,172,LoopBenchmarks.fibonacciLoop,LoopBenchmarks.fibonacciLoop,2,0,140,138,-1.4285714285714286,,3.63190178306548e-08,379966222224,-1.0
LoopBenchmarks,173,LoopBenchmarks.fibonacciLoop,LoopBenchmarks.fibonacciLoop,0,0,1339490,1335390,-0.3060866449170953,,0.0003514496610208559,379966222224,-1.0
LoopBenchmarks,173,LoopBenchmarks.fibonacciLoop,LoopBenchmarks.fibonacciLoop,1,0,207390322,207171550,-0.10548804683373797,,0.05452367549604632,379966222224,-1.0
LoopBenchmarks,173,LoopBenchmarks.fibonacciLoop,LoopBenchmarks.fibonacciLoop,2,0,1771898,1750800,-1.1907005933750137,,0.00046077780012978567,379966222224,-1.0
LoopBenchmarks,174,LoopBenchmarks.main,LoopBenchmarks.main,1,0,86,80,-6.976744186046512,,2.1054503090234667e-08,379966222224,-1.0
LoopBenchmarks,174,LoopBenchmarks.main,LoopBenchmarks.main,2,0,81037134,80907416,-0.16007229475810436,,0.021293318002436272,379966222224,-1.0
LoopBenchmarks,174,LoopBenchmarks.main,LoopBenchmarks.main,3,0,10122,10122,0.0,,2.663921003491941e-06,379966222224,-1.0
LoopBenchmarks,174,LoopBenchmarks.main,LoopBenchmarks.main,4,0,144,150,4.166666666666666,,3.9477193294189996e-08,379966222224,-1.0
LoopBenchmarks,174,LoopBenchmarks.main,LoopBenchmarks.main,5,0,14346806352,14344212838,-0.018077291463813854,,3.7751284190581846,379966222224,-1.0
LoopBenchmarks,174,LoopBenchmarks.main,LoopBenchmarks.main,6,0,129147068,128654796,-0.3811716422396829,,0.033859534999443885,379966222224,-1.0
LoopBenchmarks,184,"java.util.regex.Pattern$BmpCharPropertyGreedy.match(Matcher,",java.util.regex.Pattern$BmpCharPropertyGreedy.match,0,0,9268,9522,2.740612861458783,,2.5060122303151813e-06,379966222224,-1.0
LoopBenchmarks,187,"LoopBenchmarks.mandelbrotLoop(double,",LoopBenchmarks.mandelbrotLoop,0,0,2746652,2758758,0.44075478072941165,,0.0007260534854526201,379966222224,-1.0
LoopBenchmarks,188,LoopBenchmarks.main,LoopBenchmarks.main,1,0,15018136,15016558,-0.010507295978675384,,0.003952077085196101,379966222224,-1.0
LoopBenchmarks,188,LoopBenchmarks.main,LoopBenchmarks.main,2,0,78572,79032,0.5854502876342718,,2.0799743602842826e-05,379966222224,-1.0
LoopBenchmarks,188,LoopBenchmarks.main,LoopBenchmarks.main,3,0,122,122,0.0,,3.210811721260787e-08,379966222224,-1.0
LoopBenchmarks,188,LoopBenchmarks.main,LoopBenchmarks.main,4,0,86862,86792,-0.08058759871980843,,2.2842030402595588e-05,379966222224,-1.0
LoopBenchmarks,188,LoopBenchmarks.main,LoopBenchmarks.main,5,0,8087338,8083806,-0.043673208662726844,,0.0021275064800982194,379966222224,-1.0
LoopBenchmarks,190,LoopBenchmarks.main,LoopBenchmarks.main,1,0,346965546,347243848,0.08021026963870355,,0.0913880833847622,379966222224,-1.0
LoopBenchmarks,190,LoopBenchmarks.main,LoopBenchmarks.main,2,0,55454,55300,-0.2777076495834385,,1.4553925261124714e-05,379966222224,-1.0
LoopBenchmarks,190,LoopBenchmarks.main,LoopBenchmarks.main,3,0,376,180,-52.12765957446809,,4.7372631953028005e-08,379966222224,-1.0
LoopBenchmarks,190,LoopBenchmarks.main,LoopBenchmarks.main,4,0,56352,56312,-0.0709823963657013,,1.4820264725216183e-05,379966222224,-1.0
LoopBenchmarks,190,LoopBenchmarks.main,LoopBenchmarks.main,5,0,198599860,198868602,0.13531832298371207,,0.0523384949419956,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,1,0,27928186440,27929975314,0.006405263742574757,,7.350646894484887,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,2,0,27920255848,27922047524,0.006417118846453344,,7.348560448496714,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,3,0,104596,104398,-0.1892997820184328,,2.7475600170178984e-05,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,4,0,154852466,154840294,-0.00786038499380436,,0.04075106810644805,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,5,0,78592,78358,-0.2977402280130293,,2.06223594143076e-05,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,6,0,148,128,-13.513513513513514,,3.368720494437547e-08,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,7,0,88358,87018,-1.5165576405079337,,2.29015093738255e-05,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,8,0,208292664,208365202,0.03482503829323533,,0.05483782236757963,379966222224,-1.0
LoopBenchmarks,191,LoopBenchmarks.main,LoopBenchmarks.main,9,0,15993540528,16050214834,0.3543574726357801,,4.22411622276729,379966222224,-1.0
LoopBenchmarks,195,LoopBenchmarks.parseJsonLoop,LoopBenchmarks.parseJsonLoop,0,0,13186816060,23451624984,77.84145071331191,81.17015840572309,6.1720288837081565,379966222224,-1.0
