benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
LoopBenchmarks,52,java.util.ImmutableCollections$SetN$SetNIterator.next(),,0,0,369086,384048,4.053797759871683,,0.00010101443813251979,380191195536,-1.0
LoopBenchmarks,57,"java.util.HashMap.putVal(int,",,0,0,10134,10336,1.9932899151371621,,2.7186321307173175e-06,380191195536,-1.0
LoopBenchmarks,58,java.lang.String.equals(Object),,0,0,5180,5058,-2.3552123552123554,,1.3303832543699876e-06,380191195536,-1.0
LoopBenchmarks,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,0,0,54,78,44.44444444444444,,2.0515993246512264e-08,380191195536,-1.0
LoopBenchmarks,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,1,0,48,178,270.83333333333337,,4.6818548690758755e-08,380191195536,-1.0
LoopBenchmarks,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,2,0,52,74,42.30769230769231,,1.9463891028742405e-08,380191195536,-1.0
LoopBenchmarks,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,0,0,154800,154288,-0.330749354005168,,4.058168674381903e-05,380191195536,-1.0
LoopBenchmarks,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,1,0,244328,243122,-0.49359876886807896,,6.394729884716096e-05,380191195536,-1.0
LoopBenchmarks,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,2,0,237810,237074,-0.309490769942391,,6.235652029389293e-05,380191195536,-1.0
LoopBenchmarks,87,"java.lang.StringCoding.countPositives(byte[],",,0,0,344,186,-45.93023255813954,,4.892275312629848e-08,380191195536,-1.0
LoopBenchmarks,88,"java.lang.StringCoding.countPositives(byte[],-Re-Comp",,0,0,10690,9654,-9.691300280636108,,2.5392487025875567e-06,380191195536,-1.0
LoopBenchmarks,138,"java.lang.StringLatin1.equals(byte[],",,0,0,42734,41746,-2.311976412224458,,1.098026479575514e-05,380191195536,-1.0
LoopBenchmarks,142,java.util.Properties$LineReader.readLine(),,1,1,403874,370384,-8.292190138508545,,9.742045695661793e-05,380191195536,-1.0
LoopBenchmarks,142,java.util.Properties$LineReader.readLine(),,2,0,16480,17246,4.648058252427185,,4.536138711914751e-06,380191195536,-1.0
LoopBenchmarks,142,java.util.Properties$LineReader.readLine(),,5,0,266,214,-19.548872180451127,,5.62874686506875e-08,380191195536,-1.0
LoopBenchmarks,143,java.util.Properties$LineReader.readLine()-Re-Comp,,0,2,86116,85352,-0.8871754377815968,,2.2449757122773267e-05,380191195536,-1.0
LoopBenchmarks,143,java.util.Properties$LineReader.readLine()-Re-Comp,,1,1,426204,431768,1.3054781278448817,,0.0001135660175905142,380191195536,-1.0
LoopBenchmarks,143,java.util.Properties$LineReader.readLine()-Re-Comp,,2,0,142946,143044,0.06855735732374463,,3.762422740966795e-05,380191195536,-1.0
LoopBenchmarks,172,LoopBenchmarks.fibonacciLoop(int),LoopBenchmarks.fibonacciLoop,0,0,116,112,-3.4482758620689653,,2.9458862097556072e-08,380191195536,-1.0
LoopBenchmarks,172,LoopBenchmarks.fibonacciLoop(int),LoopBenchmarks.fibonacciLoop,1,0,9636,9660,0.24906600249066002,,2.540826855914211e-06,380191195536,-1.0
LoopBenchmarks,172,LoopBenchmarks.fibonacciLoop(int),LoopBenchmarks.fibonacciLoop,2,0,138,138,0.0,,3.629752651306016e-08,380191195536,-1.0
LoopBenchmarks,173,LoopBenchmarks.fibonacciLoop(int)-Re-Comp,LoopBenchmarks.fibonacciLoop,0,0,1329346,1334894,0.41734807943154,,0.0003511112344719198,380191195536,-1.0
LoopBenchmarks,173,LoopBenchmarks.fibonacciLoop(int)-Re-Comp,LoopBenchmarks.fibonacciLoop,1,0,207179804,207173186,-0.003194326798378475,,0.05449184211326191,380191195536,-1.0
LoopBenchmarks,173,LoopBenchmarks.fibonacciLoop(int)-Re-Comp,LoopBenchmarks.fibonacciLoop,2,0,1751962,1773544,1.2318760338409167,,0.00046648739392810706,380191195536,-1.0
LoopBenchmarks,174,LoopBenchmarks.main(String[]),LoopBenchmarks.main,1,0,80,84,5.0,,2.2094146573167055e-08,380191195536,-1.0
LoopBenchmarks,174,LoopBenchmarks.main(String[]),LoopBenchmarks.main,2,0,81098134,80858182,-0.29587857101619625,,0.02126776815175974,380191195536,-1.0
LoopBenchmarks,174,LoopBenchmarks.main(String[]),LoopBenchmarks.main,3,0,10132,10142,0.09869719699960522,,2.6676051731554794e-06,380191195536,-1.0
LoopBenchmarks,174,LoopBenchmarks.main(String[]),LoopBenchmarks.main,4,0,146,148,1.36986301369863,,3.892778205748481e-08,380191195536,-1.0
LoopBenchmarks,174,LoopBenchmarks.main(String[]),LoopBenchmarks.main,5,0,14349179270,14344673252,-0.03140261833246997,,3.773015635403296,380191195536,-1.0
LoopBenchmarks,174,LoopBenchmarks.main(String[]),LoopBenchmarks.main,6,0,129046194,128710672,-0.2600014689313503,,0.03385419586546225,380191195536,-1.0
LoopBenchmarks,184,"java.util.regex.Pattern$BmpCharPropertyGreedy.match(Matcher,",,0,0,9488,9322,-1.7495784148397975,,2.451924218512658e-06,380191195536,-1.0
LoopBenchmarks,187,"LoopBenchmarks.mandelbrotLoop(double,",LoopBenchmarks.mandelbrotLoop,0,0,2744436,2744478,0.0015303690812975782,,0.0007218678476051473,380191195536,-1.0
LoopBenchmarks,188,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,1,0,15124270,14997894,-0.8355841306720919,,0.003944829384819318,380191195536,-1.0
LoopBenchmarks,188,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,2,0,78460,80048,2.023961254142238,,2.1054669582010435e-05,380191195536,-1.0
LoopBenchmarks,188,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,3,0,128,128,0.0,,3.366727096863551e-08,380191195536,-1.0
LoopBenchmarks,188,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,4,0,86796,86784,-0.013825521913452233,,2.2826409716734875e-05,380191195536,-1.0
LoopBenchmarks,188,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,5,0,8186670,8101792,-1.0367829654792486,,0.002130978332777527,380191195536,-1.0
LoopBenchmarks,190,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,1,0,349003136,348298744,-0.20182970504883943,,0.09161147025221415,380191195536,-1.0
LoopBenchmarks,190,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,2,0,55216,55420,0.3694581280788177,,1.4576876227201406e-05,380191195536,-1.0
LoopBenchmarks,190,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,3,0,312,208,-33.33333333333333,,5.4709315324032714e-08,380191195536,-1.0
LoopBenchmarks,190,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,4,0,57086,57108,0.03853834565392565,,1.5020863363100288e-05,380191195536,-1.0
LoopBenchmarks,190,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,5,0,199286562,198836028,-0.226073446939187,,0.05229895650783748,380191195536,-1.0
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,1,0,28038906574,27968446894,-0.25129253815245445,,7.356416251188986,380191195536,-1.0
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,2,0,28030994960,27960551650,-0.2513050646276453,,7.354339600258427,380191195536,-1.0
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,3,0,104524,104476,-0.04592246756725728,,2.7479857825930968e-05,380191195536,-1.0
LoopBenchmarks,191,LoopBenchmarks.main(String[])-Re-Comp,LoopBenchmarks.main,4,0,154838040,154826452,-0.007483949034746242,,0.04072331337965968,380191195536,-1.0
