benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
Sieve,52,java.util.ImmutableCollections$SetN$SetNIterator.next(),,0,0,380878,373784,-1.8625386606734966,,4.157483926299059e-05,899063006920,-1.0
Sieve,57,"java.util.HashMap.putVal(int,",,0,0,11852,10324,-12.892338845764428,,1.1483066170598927e-06,899063006920,-1.0
Sieve,58,java.lang.String.equals(Object),,0,0,5158,5882,14.03644823575029,,6.542366836058008e-07,899063006920,-1.0
Sieve,69,java.util.HashMap.resize(),,0,0,17290,27608,59.67611336032389,,3.0707525265197126e-06,899063006920,-1.0
Sieve,69,java.util.HashMap.resize(),,1,0,6708,12162,81.30590339892666,,1.352741677322977e-06,899063006920,-1.0
Sieve,69,java.util.HashMap.resize(),,2,0,16938,16926,-0.07084661707403471,,1.882626675741548e-06,899063006920,-1.0
Sieve,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,0,0,54,86,59.25925925925925,,9.56551424517152e-09,899063006920,-1.0
Sieve,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,1,0,52,490,842.3076923076924,,5.450118581551215e-08,899063006920,-1.0
Sieve,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,2,0,50,76,52.0,,8.45324514689576e-09,899063006920,-1.0
Sieve,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,0,0,95610,95502,-0.11295889551302164,,1.0622392342353145e-05,899063006920,-1.0
Sieve,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,1,0,194780,196200,0.7290276209056371,,2.182271970817037e-05,899063006920,-1.0
Sieve,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,2,0,152692,152324,-0.24100804233358658,,1.6942527812575657e-05,899063006920,-1.0
Sieve,87,"java.lang.StringCoding.countPositives(byte[],",,0,0,344,160,-53.48837209302325,,1.7796305572412128e-08,899063006920,-1.0
Sieve,88,"java.lang.StringCoding.countPositives(byte[],-Re-Comp",,0,0,11190,11078,-1.000893655049151,,1.2321717070698847e-06,899063006920,-1.0
Sieve,138,"java.lang.StringLatin1.equals(byte[],",,0,0,21100,20776,-1.5355450236966823,,2.3108502785777146e-06,899063006920,-1.0
Sieve,142,java.util.Properties$LineReader.readLine(),,1,1,416668,397892,-4.5062255800781434,,4.4256297605113795e-05,899063006920,-1.0
Sieve,142,java.util.Properties$LineReader.readLine(),,2,0,16856,18748,11.224489795918368,,2.085282105447391e-06,899063006920,-1.0
Sieve,142,java.util.Properties$LineReader.readLine(),,5,0,470,236,-49.787234042553195,,2.624955071930789e-08,899063006920,-1.0
Sieve,143,java.util.Properties$LineReader.readLine()-Re-Comp,,0,2,81298,87726,7.906713572289601,,9.757491891533915e-06,899063006920,-1.0
Sieve,143,java.util.Properties$LineReader.readLine()-Re-Comp,,1,1,449384,438900,-2.3329713563455754,,4.881749072332302e-05,899063006920,-1.0
Sieve,143,java.util.Properties$LineReader.readLine()-Re-Comp,,2,0,143128,143330,0.14113241294505616,,1.594215298558644e-05,899063006920,-1.0
Sieve,169,"Sieve.sieve(boolean[],",Sieve.sieve,0,0,57156,56594,-0.9832738470151864,,6.294775734781825e-06,899063006920,-1.0
Sieve,169,"Sieve.sieve(boolean[],",Sieve.sieve,1,0,1858,1862,0.2152852529601722,,2.0710450609894616e-07,899063006920,-1.0
Sieve,169,"Sieve.sieve(boolean[],",Sieve.sieve,2,0,32694,32726,0.09787728635223589,,3.640011851017246e-06,899063006920,-1.0
Sieve,170,"Sieve.sieve(boolean[],-Re-Comp",Sieve.sieve,0,0,314334820,315104574,0.24488346534437389,,0.03504810803855469,899063006920,-1.0
Sieve,170,"Sieve.sieve(boolean[],-Re-Comp",Sieve.sieve,1,0,284855330,284977680,0.042951627410306836,,0.03169718671623175,899063006920,-1.0
Sieve,171,"java.util.Arrays.fill(boolean[],",,0,0,74,72,-2.7027027027027026,,8.008337507585458e-09,899063006920,-1.0
Sieve,171,"java.util.Arrays.fill(boolean[],",,1,0,5078,5008,-1.3784954706577393,,5.570243644164996e-07,899063006920,-1.0
Sieve,171,"java.util.Arrays.fill(boolean[],",,2,0,112,112,0.0,,1.2457413900688489e-08,899063006920,-1.0
Sieve,172,"java.util.Arrays.fill(boolean[],-Re-Comp",,0,0,343200,343230,0.008741258741258742,,3.8176412260118846e-05,899063006920,-1.0
Sieve,172,"java.util.Arrays.fill(boolean[],-Re-Comp",,1,0,34796258,34921584,0.3601709126308927,,0.0038842198746041143,899063006920,-1.0
Sieve,172,"java.util.Arrays.fill(boolean[],-Re-Comp",,2,0,395906,396210,0.0767859037246215,,4.4069213942783805e-05,899063006920,-1.0
Sieve,175,Sieve.benchmark(),Sieve.benchmark,0,0,708704,708664,-0.0056441052964284096,,7.882250682604917e-05,899063006920,-1.0
Sieve,175,Sieve.benchmark(),Sieve.benchmark,1,0,646634492,649609330,0.46004938443648624,,0.07225403837106192,899063006920,-1.0
Sieve,175,Sieve.benchmark(),Sieve.benchmark,2,0,720714754,720980714,0.03690225550731545,,0.08019245686349921,899063006920,-1.0
Sieve,175,Sieve.benchmark(),Sieve.benchmark,3,0,69789192,69775144,-0.02012919135100461,,0.007760873649894117,899063006920,-1.0
Sieve,175,Sieve.benchmark(),Sieve.benchmark,4,0,833162,847998,1.7806861090640236,,9.432019707996463e-05,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,0,1,27397044,69953834,155.3335097027256,,0.007780748786411206,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,1,0,72,72,0.0,,8.008337507585458e-09,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,2,0,55080,55152,0.130718954248366,,6.134386530810461e-06,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,3,0,53766,53408,-0.6658483056206524,,5.9404068000711686e-06,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,4,0,490236,485740,-0.9171093106177433,,5.4027359179646674e-05,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,5,0,446901882,446240966,-0.14788839040959778,,0.04963400368665232,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,6,0,504668722,503590614,-0.21362687105463216,,0.056012827813391536,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,7,0,5096,5120,0.47095761381475665,,5.694817783171881e-07,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,8,0,122,118,-3.278688524590164,,1.3124775359653944e-08,899063006920,-1.0
Sieve,187,Benchmark.innerBenchmarkLoop(int),,9,0,48594598,48567736,-0.05527774918520779,,0.005402039192601508,899063006920,-1.0
