benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
NBody,52,java.util.ImmutableCollections$SetN$SetNIterator.next(),,0,0,389156,384642,-1.1599461398513706,,0.00010581812420812376,363493496864,-1.0
NBody,57,"java.util.HashMap.putVal(int,",,0,0,11742,10398,-11.4460909555442,,2.8605738726297985e-06,363493496864,-1.0
NBody,58,java.lang.String.equals(Object),,0,0,4954,5000,0.9285425918449738,,1.3755404273080392e-06,363493496864,-1.0
NBody,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,0,0,56,80,42.857142857142854,,2.200864683692863e-08,363493496864,-1.0
NBody,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,1,0,50,490,880.0000000000001,,1.3480296187618783e-07,363493496864,-1.0
NBody,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,2,0,52,80,53.84615384615385,,2.200864683692863e-08,363493496864,-1.0
NBody,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,0,0,95858,97322,1.5272590707087565,,2.67740690932946e-05,363493496864,-1.0
NBody,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,1,0,197594,206184,4.347297994878387,,5.672288549281615e-05,363493496864,-1.0
NBody,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,2,0,154008,154910,0.5856838605786712,,4.261699351885767e-05,363493496864,-1.0
NBody,87,"java.lang.StringCoding.countPositives(byte[],",,0,0,164,156,-4.878048780487805,,4.291686133201083e-08,363493496864,-1.0
NBody,88,"java.lang.StringCoding.countPositives(byte[],-Re-Comp",,0,0,12282,12034,-2.019215111545351,,3.3106507004449894e-06,363493496864,-1.0
NBody,138,"java.lang.StringLatin1.equals(byte[],",,0,0,21770,18548,-14.800183739090492,,5.102704769141903e-06,363493496864,-1.0
NBody,142,java.util.Properties$LineReader.readLine(),,1,1,425902,414060,-2.7804518410338526,,0.00011391125386623336,363493496864,-1.0
NBody,142,java.util.Properties$LineReader.readLine(),,2,0,16934,16658,-1.629857092240463,,4.582750487619464e-06,363493496864,-1.0
NBody,142,java.util.Properties$LineReader.readLine(),,5,0,234,500,113.67521367521367,,1.3755404273080394e-07,363493496864,-1.0
NBody,143,java.util.Properties$LineReader.readLine()-Re-Comp,,0,2,86538,84350,-2.5283690401904364,,2.3205367008686624e-05,363493496864,-1.0
NBody,143,java.util.Properties$LineReader.readLine()-Re-Comp,,1,1,424222,427706,0.8212681096218489,,0.00011766537880044245,363493496864,-1.0
NBody,143,java.util.Properties$LineReader.readLine()-Re-Comp,,2,0,142282,142950,0.4694901674140088,,3.9326700816736846e-05,363493496864,-1.0
NBody,182,nbody.NBodySystem.advance(double),,0,0,7900974,7913604,0.1598537091756029,,0.0021770964455413216,363493496864,-1.0
NBody,182,nbody.NBodySystem.advance(double),,1,0,13435440,13429982,-0.040623902157279554,,0.0036946966358038552,363493496864,-1.0
NBody,182,nbody.NBodySystem.advance(double),,2,0,1814864,1819512,0.2561073446825768,,0.000500562462794421,363493496864,-1.0
NBody,183,NBody.innerBenchmarkLoop(int),NBody.innerBenchmarkLoop,1,0,1330,1378,3.6090225563909777,,3.790989417660956e-07,363493496864,-1.0
NBody,183,NBody.innerBenchmarkLoop(int),NBody.innerBenchmarkLoop,2,0,728,1050,44.230769230769226,,2.888634897346882e-07,363493496864,-1.0
NBody,183,NBody.innerBenchmarkLoop(int),NBody.innerBenchmarkLoop,3,0,154,226,46.75324675324675,,6.217442731432338e-08,363493496864,-1.0
NBody,183,NBody.innerBenchmarkLoop(int),NBody.innerBenchmarkLoop,4,0,1282123170,1282733022,0.04756578886254743,,0.3528902258408025,363493496864,-1.0
NBody,183,NBody.innerBenchmarkLoop(int),NBody.innerBenchmarkLoop,5,0,827613530,828640230,0.12405548758972076,,0.22796562721176641,363493496864,-1.0
NBody,183,NBody.innerBenchmarkLoop(int),NBody.innerBenchmarkLoop,6,0,108575840,108411834,-0.1510520204126443,,0.029824972093121647,363493496864,-1.0
NBody,184,NBody.innerBenchmarkLoop(int)-Re-Comp,NBody.innerBenchmarkLoop,0,0,179093618862,361200671506,101.68260254114469,101.61790780141844,99.3692252054628,363493496864,-1.0
NBody,202,"java.lang.StringLatin1.inflate(byte[],",,0,0,10706,10362,-3.213151503829628,,2.8506699815531806e-06,363493496864,-1.0
NBody,202,"java.lang.StringLatin1.inflate(byte[],",,1,0,17760,16908,-4.797297297297297,,4.651527508984866e-06,363493496864,-1.0
NBody,202,"java.lang.StringLatin1.inflate(byte[],",,2,0,12050,11910,-1.161825726141079,,3.2765372978477495e-06,363493496864,-1.0
