benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
Bounce,52,java.util.ImmutableCollections$SetN$SetNIterator.next,java.util.ImmutableCollections$SetN$SetNIterator.next,0,0,384200,379546,-1.211348256116606,,8.49180251347118e-05,446955754562,-1.0
Bounce,57,"java.util.HashMap.putVal(int,",java.util.HashMap.putVal,0,0,10596,9766,-7.833144582861457,,2.1850037504428857e-06,446955754562,-1.0
Bounce,58,java.lang.String.equals,java.lang.String.equals,0,0,5396,5228,-3.1134173461823575,,1.169690723665309e-06,446955754562,-1.0
Bounce,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,0,0,60,80,33.33333333333333,,1.7898863407273283e-08,446955754562,-1.0
Bounce,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,1,0,52,186,257.69230769230774,,4.1614857421910377e-08,446955754562,-1.0
Bounce,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,2,0,56,80,42.857142857142854,,1.7898863407273283e-08,446955754562,-1.0
Bounce,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,0,0,98424,98200,-0.22758676745509224,,2.1970854832427952e-05,446955754562,-1.0
Bounce,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,1,0,198730,197616,-0.5605595531625823,,4.421377238864646e-05,446955754562,-1.0
Bounce,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",jdk.internal.util.ArraysSupport.unsignedHashCode,2,0,155852,156696,0.5415394091830711,,3.505850375582617e-05,446955754562,-1.0
Bounce,87,"java.lang.StringCoding.countPositives(byte[],",java.lang.StringCoding.countPositives,0,0,192,160,-16.666666666666664,,3.5797726814546566e-08,446955754562,-1.0
Bounce,88,"java.lang.StringCoding.countPositives(byte[],",java.lang.StringCoding.countPositives,0,0,12216,12290,0.6057629338572363,,2.749712890942358e-06,446955754562,-1.0
Bounce,138,"java.lang.StringLatin1.equals(byte[],",java.lang.StringLatin1.equals,0,0,20816,19000,-8.724058416602613,,4.250980059227404e-06,446955754562,-1.0
Bounce,142,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,1,1,442666,380434,-14.058454907311607,,8.511670251853254e-05,446955754562,-1.0
Bounce,142,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,2,0,18558,18562,0.021554046772281496,,4.152983782072583e-06,446955754562,-1.0
Bounce,142,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,5,0,404,232,-42.57425742574257,,5.190670388109252e-08,446955754562,-1.0
Bounce,143,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,0,2,105634,86176,-18.420205615616183,,1.9280655662314777e-05,446955754562,-1.0
Bounce,143,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,1,1,436418,430618,-1.329001095280213,,9.634465953391508e-05,446955754562,-1.0
Bounce,143,java.util.Properties$LineReader.readLine,java.util.Properties$LineReader.readLine,2,0,142472,143052,0.4070975349542367,,3.200585260171572e-05,446955754562,-1.0
Bounce,173,Bounce.benchmark,Bounce.benchmark,0,0,4082,3724,-8.770210681038707,-2.073050345508372,8.331920916085713e-07,446955754562,-1.0
Bounce,173,Bounce.benchmark,Bounce.benchmark,1,0,119836,83362,-30.43659668213225,102.99795950400255,1.8651063141963942e-05,446955754562,-1.0
Bounce,173,Bounce.benchmark,Bounce.benchmark,2,0,722,694,-3.8781163434903045,99.69919786096256,1.5527264005809572e-07,446955754562,-1.0
Bounce,174,Bounce.benchmark,Bounce.benchmark,0,0,17263578990,17011079992,-1.4626109577061692,-2.073050345508372,3.8059874648375938,446955754562,-1.0
Bounce,174,Bounce.benchmark,Bounce.benchmark,1,0,191714479314,387213567686,101.97408618876477,102.99795950400255,86.63353446818351,446955754562,-1.0
Bounce,174,Bounce.benchmark,Bounce.benchmark,2,1,24968363924,36379800242,45.70358054990996,99.69919786096256,8.13946344144307,446955754562,-1.0
Bounce,174,Bounce.benchmark,Bounce.benchmark,3,0,593021532,876756136,47.845582106114826,6.741573033707872,0.19616172899690898,446955754562,-1.0
Bounce,186,Benchmark.innerBenchmarkLoop,Benchmark.innerBenchmarkLoop,0,1,503362918,834782958,65.8411710812595,,0.18677082674951936,446955754562,-1.0
Bounce,187,Benchmark.innerBenchmarkLoop,Benchmark.innerBenchmarkLoop,0,1,237671997726,443551734684,86.62347223392649,,99.23839891460044,446955754562,-1.0
Bounce,195,"java.lang.StringLatin1.inflate(byte[],",java.lang.StringLatin1.inflate,0,0,13394,12986,-3.0461400627146484,,2.9054330025856354e-06,446955754562,-1.0
Bounce,195,"java.lang.StringLatin1.inflate(byte[],",java.lang.StringLatin1.inflate,1,0,20044,22544,12.472560367192177,,5.043899708169611e-06,446955754562,-1.0
Bounce,195,"java.lang.StringLatin1.inflate(byte[],",java.lang.StringLatin1.inflate,2,0,17536,14114,-19.514142335766422,,3.157806976628189e-06,446955754562,-1.0
Bounce,208,"java.lang.StringCoding.implEncodeAsciiArray(char[],",java.lang.StringCoding.implEncodeAsciiArray,0,0,436,190,-56.42201834862385,,4.250980059227405e-08,446955754562,-1.0
Bounce,209,"java.lang.StringCoding.implEncodeAsciiArray(char[],",java.lang.StringCoding.implEncodeAsciiArray,0,0,836,824,-1.4354066985645932,,1.843582930949148e-07,446955754562,-1.0
