benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
Bounce,52,java.util.ImmutableCollections$SetN$SetNIterator.next(),,0,0,396622,391028,-1.4104109202212687,,8.782307501397371e-05,445245170404,-1.0
Bounce,57,"java.util.HashMap.putVal(int,",,0,0,10076,10950,8.674077014688368,,2.45931920835084e-06,445245170404,-1.0
Bounce,58,java.lang.String.equals(Object),,0,0,5002,5160,3.158736505397841,,1.1589120653050533e-06,445245170404,-1.0
Bounce,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,0,0,54,78,44.44444444444444,,1.7518438196471736e-08,445245170404,-1.0
Bounce,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,1,0,50,476,852.0,,1.0690739207077622e-07,445245170404,-1.0
Bounce,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,2,0,52,78,50.0,,1.7518438196471736e-08,445245170404,-1.0
Bounce,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,0,0,116970,97724,-16.45379157048816,,2.1948357106564152e-05,445245170404,-1.0
Bounce,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,1,0,201868,199306,-1.2691461747280401,,4.476320311776917e-05,445245170404,-1.0
Bounce,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,2,0,156780,155888,-0.5689501211889272,,3.5011721712456224e-05,445245170404,-1.0
Bounce,87,"java.lang.StringCoding.countPositives(byte[],",,0,0,406,176,-56.65024630541872,,3.9528783622808016e-08,445245170404,-1.0
Bounce,88,"java.lang.StringCoding.countPositives(byte[],-Re-Comp",,0,0,12290,30018,144.2473555736371,,6.7419035613037e-06,445245170404,-1.0
Bounce,138,"java.lang.StringLatin1.equals(byte[],",,0,0,22976,21988,-4.300139275766017,,4.9384028085130835e-06,445245170404,-1.0
Bounce,142,java.util.Properties$LineReader.readLine(),,1,1,393090,395008,0.48792897300872573,,8.871696455271675e-05,445245170404,-1.0
Bounce,142,java.util.Properties$LineReader.readLine(),,2,0,16594,18358,10.630348318669398,,4.123121646292668e-06,445245170404,-1.0
Bounce,142,java.util.Properties$LineReader.readLine(),,5,0,344,220,-36.04651162790697,,4.941097952851002e-08,445245170404,-1.0
Bounce,143,java.util.Properties$LineReader.readLine()-Re-Comp,,0,2,86672,88374,1.9637253092117408,,1.9848390476602475e-05,445245170404,-1.0
Bounce,143,java.util.Properties$LineReader.readLine()-Re-Comp,,1,1,429162,438410,2.1548972182998494,,9.846485243224581e-05,445245170404,-1.0
Bounce,143,java.util.Properties$LineReader.readLine()-Re-Comp,,2,0,143280,142792,-0.3405918481295366,,3.2070420858340924e-05,445245170404,-1.0
Bounce,173,Bounce.benchmark(),Bounce.benchmark,0,0,3848,4140,7.588357588357589,-1.4409855901440818,9.298247965819613e-07,445245170404,-1.0
Bounce,173,Bounce.benchmark(),Bounce.benchmark,1,0,82908,83714,0.9721619144111545,105.66748624697078,1.8801776092044036e-05,445245170404,-1.0
Bounce,173,Bounce.benchmark(),Bounce.benchmark,2,0,748,686,-8.288770053475936,95.8199356913183,1.5407241798435396e-07,445245170404,-1.0
Bounce,174,Bounce.benchmark()-Re-Comp,Bounce.benchmark,0,0,17251956730,17024912324,-1.3160501707332997,-1.4409855901440818,3.8237163377992816,445245170404,-1.0
Bounce,174,Bounce.benchmark()-Re-Comp,Bounce.benchmark,1,0,196773725752,384912433642,95.61170180165061,105.66748624697078,86.44954717706288,445245170404,-1.0
Bounce,174,Bounce.benchmark()-Re-Comp,Bounce.benchmark,2,1,16164913040,36702420308,127.04990875719551,95.8199356913183,8.243193356751629,445245170404,-1.0
Bounce,174,Bounce.benchmark()-Re-Comp,Bounce.benchmark,3,0,605334048,903238348,49.21320731656581,6.878306878306885,0.20286314328360552,445245170404,-1.0
Bounce,186,Benchmark.innerBenchmarkLoop(int),,0,1,498177096,835998020,67.81141218905013,,0.18776127750952235,445245170404,-1.0
Bounce,187,Benchmark.innerBenchmarkLoop(int)-Re-Comp,,0,1,243566944876,441835756890,81.40218374662403,,99.23426153934327,445245170404,-1.0
Bounce,195,"java.lang.StringLatin1.inflate(byte[],",,0,0,13036,12916,-0.9205277692543725,,2.9008736890465248e-06,445245170404,-1.0
Bounce,195,"java.lang.StringLatin1.inflate(byte[],",,1,0,18868,20868,10.5999576001696,,4.686856003640668e-06,445245170404,-1.0
Bounce,195,"java.lang.StringLatin1.inflate(byte[],",,2,0,16554,17636,6.53618460794974,,3.960963795294558e-06,445245170404,-1.0
Bounce,208,"java.lang.StringCoding.implEncodeAsciiArray(char[],",,0,0,448,192,-57.14285714285714,,4.312230940669966e-08,445245170404,-1.0
Bounce,209,"java.lang.StringCoding.implEncodeAsciiArray(char[],-Re-Comp",,0,0,1852,860,-53.56371490280778,,1.9315201088417555e-07,445245170404,-1.0
