benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
Mandelbrot,52,java.util.ImmutableCollections$SetN$SetNIterator.next(),,0,0,387700,398736,2.846530822801135,,7.60317905943923e-05,524433262564,-1.0
Mandelbrot,57,"java.util.HashMap.putVal(int,",,0,0,11306,10682,-5.519193348664426,,2.0368654626853316e-06,524433262564,-1.0
Mandelbrot,58,java.lang.String.equals(Object),,0,0,5172,5254,1.585460170146945,,1.001843394584229e-06,524433262564,-1.0
Mandelbrot,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,0,0,62,78,25.806451612903224,,1.4873198473081434e-08,524433262564,-1.0
Mandelbrot,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,1,0,48,366,662.5,,6.978962360445904e-08,524433262564,-1.0
Mandelbrot,84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",,2,0,56,78,39.285714285714285,,1.4873198473081434e-08,524433262564,-1.0
Mandelbrot,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,0,0,96270,94216,-2.1335826321803264,,1.7965298299228724e-05,524433262564,-1.0
Mandelbrot,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,1,0,198610,192524,-3.064296863199235,,3.671086747219911e-05,524433262564,-1.0
Mandelbrot,85,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",,2,0,153756,152762,-0.6464788365982466,,2.9128968527498283e-05,524433262564,-1.0
Mandelbrot,87,"java.lang.StringCoding.countPositives(byte[],",,0,0,162,164,1.2345679012345678,,3.1271853199812246e-08,524433262564,-1.0
Mandelbrot,88,"java.lang.StringCoding.countPositives(byte[],-Re-Comp",,0,0,12276,10974,-10.606060606060606,,2.092544615943534e-06,524433262564,-1.0
Mandelbrot,138,"java.lang.StringLatin1.equals(byte[],",,0,0,21498,17598,-18.141222439296676,,3.355622393965219e-06,524433262564,-1.0
Mandelbrot,142,java.util.Properties$LineReader.readLine(),,1,1,449818,413280,-8.122840793387548,,7.880507006352687e-05,524433262564,-1.0
Mandelbrot,142,java.util.Properties$LineReader.readLine(),,2,0,17312,16500,-4.690388170055453,,3.146253523151842e-06,524433262564,-1.0
Mandelbrot,142,java.util.Properties$LineReader.readLine(),,5,0,680,468,-31.176470588235293,,8.92391908384886e-08,524433262564,-1.0
Mandelbrot,143,java.util.Properties$LineReader.readLine()-Re-Comp,,0,2,85904,86686,0.9103184950642577,,1.6529462600481247e-05,524433262564,-1.0
Mandelbrot,143,java.util.Properties$LineReader.readLine()-Re-Comp,,1,1,438620,431664,-1.5858829966713783,,8.231056853441314e-05,524433262564,-1.0
Mandelbrot,143,java.util.Properties$LineReader.readLine()-Re-Comp,,2,0,141898,141386,-0.3608225626858729,,2.6959769734808872e-05,524433262564,-1.0
Mandelbrot,169,Mandelbrot.mandelbrot(int),Mandelbrot.mandelbrot,1,0,541362434,541337340,-0.004635341949123866,52.49800842153179,0.10322330382961495,524433262564,-1.0
Mandelbrot,169,Mandelbrot.mandelbrot(int),Mandelbrot.mandelbrot,2,0,478739470,478845592,0.02216696275324865,93.47251658363378,0.09130725035610482,524433262564,-1.0
Mandelbrot,169,Mandelbrot.mandelbrot(int),Mandelbrot.mandelbrot,3,0,20054,20374,1.5956916325920014,,3.8849557139815535e-06,524433262564,-1.0
Mandelbrot,169,Mandelbrot.mandelbrot(int),Mandelbrot.mandelbrot,4,0,51868,52220,0.6786457931672708,,9.957415695696315e-06,524433262564,-1.0
Mandelbrot,169,Mandelbrot.mandelbrot(int),Mandelbrot.mandelbrot,5,0,406,782,92.61083743842364,,1.4911334879422667e-07,524433262564,-1.0
Mandelbrot,170,Mandelbrot.mandelbrot(int)-Re-Comp,Mandelbrot.mandelbrot,0,0,34693764,38845750,11.967528227839447,17.647058823529385,0.00740718653315004,524433262564,-1.0
Mandelbrot,170,Mandelbrot.mandelbrot(int)-Re-Comp,Mandelbrot.mandelbrot,1,0,31007038356,46626147820,50.3727872513101,52.49800842153179,8.890768596949913,524433262564,-1.0
Mandelbrot,170,Mandelbrot.mandelbrot(int)-Re-Comp,Mandelbrot.mandelbrot,2,0,241263666648,476582612176,97.53600647681722,93.47251658363378,90.87574076555443,524433262564,-1.0
Mandelbrot,188,"java.lang.StringLatin1.inflate(byte[],",,0,0,9692,9190,-5.179529508873298,,1.7523678713797227e-06,524433262564,-1.0
Mandelbrot,188,"java.lang.StringLatin1.inflate(byte[],",,1,0,13502,15704,16.30869500814694,,2.994470625913729e-06,524433262564,-1.0
Mandelbrot,188,"java.lang.StringLatin1.inflate(byte[],",,2,0,10786,10702,-0.7787873168922678,,2.0406791033194554e-06,524433262564,-1.0
Mandelbrot,189,"java.lang.StringCoding.implEncodeAsciiArray(char[],",,0,0,140,148,5.714285714285714,,2.822094069251349e-08,524433262564,-1.0
Mandelbrot,190,"java.lang.StringCoding.implEncodeAsciiArray(char[],-Re-Comp",,0,0,14538,13970,-3.907002338698583,,2.6638279829352263e-06,524433262564,-1.0
