tool,benchmark,method_key,baseline_samples,slowdown_samples,slowdown_pct,runtime_share_pct_slow,total_samples_baseline,total_samples_slowdown
async,LoopBenchmarks,Harness::main,567064,569890,0.4983564465386623,4.298890936075599,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::base64EncodeLoop,105903,102256,-3.443717364002908,0.7713548080495297,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::blurLoop,186184,317854,70.72036265200016,2.3976902202098187,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::bubbleSortLoop,693059,1511816,118.13669543285637,11.404186947330306,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::crc32Loop,1289910,2478536,92.14797931638643,18.69651326595847,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::editDistanceLoop,782167,1624186,107.65207430126816,12.251835396130629,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::histogramLoop,301283,494604,64.16591709455894,3.73098080778174,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::main,14536,0,-100.0,0.0,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::mandelbrotLoop,204745,151279,-26.11345820410755,1.1411534189380066,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::matrixMultiplyLoop,394599,905213,129.40073340277092,6.828356280892455,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::monteCarloPiLoop,600910,790815,31.602902264898237,5.96540987841974,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::parseJsonLoop,542632,876572,61.54078638930252,6.612306630433348,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::polynomialLoop,375885,375964,0.021017066389986298,2.8360354312072977,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::raySphereLoop,312612,120487,-61.45797346231111,0.9088779803382069,7379355,13256675
async,LoopBenchmarks,LoopBenchmarks::sieveLoop,444514,843101,89.6680419514346,6.359822504511878,7379355,13256675
