Method: SpaceMangler::mangle_region, Block ID: 3, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: SpaceMangler::mangle_region, Block ID: 6, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: SpaceMangler::mangle_region, Block ID: 7, Normal Time: 108.827, Slowdown Time: 108.809, Percentage Increase: -0.016540013048233142%
Method: SpaceMangler::mangle_region, Block ID: 8, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: SpaceMangler::mangle_region, Block ID: 10, Normal Time: 0.007, Slowdown Time: 0.01, Percentage Increase: 42.857142857142854%
Method: SpaceMangler::mangle_region, Median Percentage Increase: 42.857142857142854%
Method: cd::RedBlackTree::treeInsert, Block ID: 2, Normal Time: 0.271, Slowdown Time: 0.51, Percentage Increase: 88.19188191881918%
Method: cd::RedBlackTree::treeInsert, Block ID: 3, Normal Time: 0.446, Slowdown Time: 0.922, Percentage Increase: 106.72645739910314%
Method: cd::RedBlackTree::treeInsert, Block ID: 4, Normal Time: 0.122, Slowdown Time: 0.268, Percentage Increase: 119.67213114754101%
Method: cd::RedBlackTree::treeInsert, Block ID: 5, Normal Time: 0.416, Slowdown Time: 0.761, Percentage Increase: 82.93269230769232%
Method: cd::RedBlackTree::treeInsert, Block ID: 6, Normal Time: 0.045, Slowdown Time: 0.067, Percentage Increase: 48.88888888888891%
Method: cd::RedBlackTree::treeInsert, Block ID: 8, Normal Time: 0.04, Slowdown Time: 0.084, Percentage Increase: 110.00000000000001%
Method: cd::RedBlackTree::treeInsert, Block ID: 9, Normal Time: 0.122, Slowdown Time: 0.225, Percentage Increase: 84.42622950819673%
Method: cd::RedBlackTree::treeInsert, Block ID: 10, Normal Time: 0.016, Slowdown Time: 0.001, Percentage Increase: -93.75%
Method: cd::RedBlackTree::treeInsert, Block ID: 11, Normal Time: 0.013, Slowdown Time: 0.041, Percentage Increase: 215.38461538461542%
Method: cd::RedBlackTree::treeInsert, Block ID: 12, Normal Time: 0.023, Slowdown Time: 0.047, Percentage Increase: 104.34782608695652%
Method: cd::RedBlackTree::treeInsert, Block ID: 13, Normal Time: 0.063, Slowdown Time: 0.112, Percentage Increase: 77.77777777777779%
Method: cd::RedBlackTree::treeInsert, Block ID: 14, Normal Time: 0.016, Slowdown Time: 0.016, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 15, Normal Time: 0.075, Slowdown Time: 0.13, Percentage Increase: 73.33333333333336%
Method: cd::RedBlackTree::treeInsert, Block ID: 19, Normal Time: 0.065, Slowdown Time: 0.154, Percentage Increase: 136.9230769230769%
Method: cd::RedBlackTree::treeInsert, Block ID: 20, Normal Time: 0.002, Slowdown Time: 0.015, Percentage Increase: 650.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 21, Normal Time: 0.145, Slowdown Time: 0.067, Percentage Increase: -53.79310344827586%
Method: cd::RedBlackTree::treeInsert, Block ID: 25, Normal Time: 0.06, Slowdown Time: 0.082, Percentage Increase: 36.66666666666668%
Method: cd::RedBlackTree::treeInsert, Block ID: 26, Normal Time: 0.094, Slowdown Time: 0.21, Percentage Increase: 123.40425531914893%
Method: cd::RedBlackTree::treeInsert, Block ID: 27, Normal Time: 0.079, Slowdown Time: 0.066, Percentage Increase: -16.45569620253164%
Method: cd::RedBlackTree::treeInsert, Block ID: 28, Normal Time: 0.119, Slowdown Time: 0.138, Percentage Increase: 15.966386554621865%
Method: cd::RedBlackTree::treeInsert, Block ID: 29, Normal Time: 0.0, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 30, Normal Time: 0.072, Slowdown Time: 0.116, Percentage Increase: 61.11111111111113%
Method: cd::RedBlackTree::treeInsert, Block ID: 31, Normal Time: 0.067, Slowdown Time: 0.17, Percentage Increase: 153.73134328358208%
Method: cd::RedBlackTree::treeInsert, Block ID: 32, Normal Time: 0.048, Slowdown Time: 0.129, Percentage Increase: 168.75%
Method: cd::RedBlackTree::treeInsert, Block ID: 33, Normal Time: 6.322, Slowdown Time: 6.223, Percentage Increase: -1.56596013919646%
Method: cd::RedBlackTree::treeInsert, Block ID: 34, Normal Time: 0.178, Slowdown Time: 0.61, Percentage Increase: 242.69662921348316%
Method: cd::RedBlackTree::treeInsert, Block ID: 35, Normal Time: 1.813, Slowdown Time: 3.153, Percentage Increase: 73.91064533921677%
Method: cd::RedBlackTree::treeInsert, Block ID: 36, Normal Time: 1.719, Slowdown Time: 3.727, Percentage Increase: 116.81210005817336%
Method: cd::RedBlackTree::treeInsert, Block ID: 37, Normal Time: 0.57, Slowdown Time: 0.215, Percentage Increase: -62.28070175438597%
Method: cd::RedBlackTree::treeInsert, Block ID: 39, Normal Time: 0.016, Slowdown Time: 0.2, Percentage Increase: 1150.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 40, Normal Time: 0.276, Slowdown Time: 0.381, Percentage Increase: 38.043478260869556%
Method: cd::RedBlackTree::treeInsert, Block ID: 41, Normal Time: 0.214, Slowdown Time: 0.013, Percentage Increase: -93.9252336448598%
Method: cd::RedBlackTree::treeInsert, Block ID: 42, Normal Time: 0.038, Slowdown Time: 0.247, Percentage Increase: 550.0%
Method: cd::RedBlackTree::treeInsert, Block ID: 43, Normal Time: 0.014, Slowdown Time: 0.05, Percentage Increase: 257.14285714285717%
