comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
186,json.JsonPureStringParser.readStringInternal,0,207,44,0.022,0.118,436.36363636363643,5.939,11.491999999999997,93.5005893248021,0.003704327327832968,0.01026801253045597
186,json.JsonPureStringParser.readStringInternal,0,174,46,0.315,0.626,98.73015873015872,5.939,11.491999999999997,93.5005893248021,0.05303923219397205,0.05447267664462236
186,json.JsonPureStringParser.readStringInternal,0,175,47,0.205,0.41,100.0,5.939,11.491999999999997,93.5005893248021,0.034517595554807205,0.03567699269056736
186,json.JsonPureStringParser.readStringInternal,0,176,48,1.016,1.754,72.63779527559055,5.939,11.491999999999997,93.5005893248021,0.17107257113992255,0.152627915071354
186,json.JsonPureStringParser.readStringInternal,0,177,54,0.154,0.361,134.41558441558442,5.939,11.491999999999997,93.5005893248021,0.02593029129483078,0.03141315697876784
186,json.JsonPureStringParser.readStringInternal,0,178,55,0.044,0.077,75.00000000000001,5.939,11.491999999999997,93.5005893248021,0.007408654655665936,0.006700313261399236
186,json.JsonPureStringParser.readStringInternal,0,179,57,0.04,0.14,250.0,5.939,11.491999999999997,93.5005893248021,0.006735140596059942,0.012182387747998612
186,json.JsonPureStringParser.readStringInternal,0,180,58,0.156,0.276,76.92307692307693,5.939,11.491999999999997,93.5005893248021,0.026267048324633776,0.024016707274625834
186,json.JsonPureStringParser.readStringInternal,0,181,59,0.549,1.122,104.37158469945356,5.939,11.491999999999997,93.5005893248021,0.09243980468092272,0.09763313609467458
186,json.JsonPureStringParser.readStringInternal,0,182,62,0.067,0.092,37.31343283582088,5.939,11.491999999999997,93.5005893248021,0.011281360498400405,0.008005569091541945
186,json.JsonPureStringParser.readStringInternal,0,183,63,0.101,0.247,144.55445544554453,5.939,11.491999999999997,93.5005893248021,0.017006230005051356,0.02149321266968326
186,json.JsonPureStringParser.readStringInternal,0,184,65,0.039,0.072,84.6153846153846,5.939,11.491999999999997,93.5005893248021,0.006566762081158444,0.006265227984684999
186,json.JsonPureStringParser.readStringInternal,0,185,66,0.127,0.172,35.43307086614172,5.939,11.491999999999997,93.5005893248021,0.02138407139249032,0.01496693351896972
186,json.JsonPureStringParser.readStringInternal,0,186,67,0.676,1.185,75.29585798816568,5.939,11.491999999999997,93.5005893248021,0.11382387607341304,0.10311521058127396
186,json.JsonPureStringParser.readStringInternal,0,187,72,0.234,0.337,44.01709401709402,5.939,11.491999999999997,93.5005893248021,0.03940057248695067,0.029324747650539513
186,json.JsonPureStringParser.readStringInternal,0,188,73,0.203,0.466,129.5566502463054,5.939,11.491999999999997,93.5005893248021,0.03418083852500421,0.0405499477897668
186,json.JsonPureStringParser.readStringInternal,0,189,75,0.466,1.056,126.60944206008584,5.939,11.491999999999997,93.5005893248021,0.07846438794409834,0.09189001044204667
186,json.JsonPureStringParser.readStringInternal,0,190,76,0.18,0.369,105.0,5.939,11.491999999999997,93.5005893248021,0.030308132682269742,0.03210929342151062
186,json.JsonPureStringParser.readStringInternal,0,191,78,0.864,1.521,76.04166666666666,5.939,11.491999999999997,93.5005893248021,0.14547903687489477,0.13235294117647062
186,json.JsonPureStringParser.readStringInternal,0,192,79,0.481,1.091,126.81912681912681,5.939,11.491999999999997,93.5005893248021,0.0809900656676208,0.09493560737904631
186,json.JsonPureStringParser.readStringInternal,1,246,150,0.015,0.031,106.66666666666667,1.894,2.345,23.812038014783543,0.007919746568109821,0.01321961620469083
186,json.JsonPureStringParser.readStringInternal,1,243,151,0.196,0.313,59.6938775510204,1.894,2.345,23.812038014783543,0.10348468848996834,0.13347547974413645
186,json.JsonPureStringParser.readStringInternal,1,244,153,0.094,0.329,250.0,1.894,2.345,23.812038014783543,0.04963041182682154,0.14029850746268657
186,json.JsonPureStringParser.readStringInternal,1,245,156,0.233,0.323,38.62660944206009,1.894,2.345,23.812038014783543,0.12302006335797255,0.13773987206823027
186,json.JsonPureStringParser.readStringInternal,3,228,92,0.0,0.003,0.0,1.4589999999999996,1.5959999999999999,9.389993145990424,0.0,0.0018796992481203009
186,json.JsonPureStringParser.readStringInternal,3,227,93,0.12,0.229,90.83333333333334,1.4589999999999996,1.5959999999999999,9.389993145990424,0.08224811514736123,0.14348370927318296
195,json.JsonPureStringParser.readArray,0,506,128,0.079,0.16,102.53164556962024,0.895,2.0989999999999998,134.52513966480444,0.08826815642458101,0.07622677465459744
195,json.JsonPureStringParser.readArray,0,479,129,0.018,0.027,50.000000000000014,0.895,2.0989999999999998,134.52513966480444,0.02011173184357542,0.012863268222963317
195,json.JsonPureStringParser.readArray,0,481,130,0.009,0.035,288.8888888888889,0.895,2.0989999999999998,134.52513966480444,0.01005586592178771,0.01667460695569319
195,json.JsonPureStringParser.readArray,0,482,132,0.035,0.075,114.28571428571426,0.895,2.0989999999999998,134.52513966480444,0.03910614525139665,0.03573130061934255
195,json.JsonPureStringParser.readArray,0,483,133,0.13,0.285,119.23076923076921,0.895,2.0989999999999998,134.52513966480444,0.1452513966480447,0.13577894235350166
195,json.JsonPureStringParser.readArray,0,484,145,0.252,0.504,100.0,0.895,2.0989999999999998,134.52513966480444,0.28156424581005585,0.24011434016198194
195,json.JsonPureStringParser.readArray,0,485,146,0.031,0.072,132.25806451612902,0.895,2.0989999999999998,134.52513966480444,0.034636871508379886,0.03430204859456884
195,json.JsonPureStringParser.readArray,0,486,149,0.024,0.036,49.999999999999986,0.895,2.0989999999999998,134.52513966480444,0.026815642458100558,0.01715102429728442
195,json.JsonPureStringParser.readArray,0,487,150,0.0,0.03,0.0,0.895,2.0989999999999998,134.52513966480444,0.0,0.014292520247737018
195,json.JsonPureStringParser.readArray,0,499,151,0.027,0.12,344.44444444444446,0.895,2.0989999999999998,134.52513966480444,0.030167597765363128,0.05717008099094807
195,json.JsonPureStringParser.readArray,0,500,153,0.002,0.055,2650.0,0.895,2.0989999999999998,134.52513966480444,0.0022346368715083797,0.026202953787517868
195,json.JsonPureStringParser.readArray,0,501,155,0.046,0.157,241.30434782608697,0.895,2.0989999999999998,134.52513966480444,0.05139664804469274,0.07479752262982374
195,json.JsonPureStringParser.readArray,0,502,156,0.094,0.201,113.82978723404256,0.895,2.0989999999999998,134.52513966480444,0.10502793296089385,0.09575988565983803
195,json.JsonPureStringParser.readArray,0,503,157,0.12,0.28,133.33333333333337,0.895,2.0989999999999998,134.52513966480444,0.1340782122905028,0.13339685564554551
195,json.JsonPureStringParser.readArray,0,504,160,0.028,0.062,121.42857142857144,0.895,2.0989999999999998,134.52513966480444,0.03128491620111732,0.029537875178656508
195,json.JsonPureStringParser.readArray,1,541,173,0.005,0.009,79.99999999999999,0.019,0.019999999999999997,5.263157894736828,0.2631578947368421,0.45
195,json.JsonPureStringParser.readArray,1,540,174,0.014,0.011,-21.428571428571434,0.019,0.019999999999999997,5.263157894736828,0.736842105263158,0.55
195,json.JsonPureStringParser.readArray,2,475,125,0.244,0.532,118.03278688524593,0.244,0.532,118.03278688524593,1.0,1.0
197,json.JsonPureStringParser.endCapture,0,115,36,0.0,0.003,0.0,0.054,0.11800000000000002,118.51851851851858,0.0,0.025423728813559317
197,json.JsonPureStringParser.endCapture,0,112,37,0.024,0.042,75.00000000000001,0.054,0.11800000000000002,118.51851851851858,0.4444444444444445,0.35593220338983045
197,json.JsonPureStringParser.endCapture,0,113,39,0.008,0.034,325.0,0.054,0.11800000000000002,118.51851851851858,0.14814814814814814,0.28813559322033894
197,json.JsonPureStringParser.endCapture,0,114,42,0.022,0.039,77.27272727272728,0.054,0.11800000000000002,118.51851851851858,0.4074074074074074,0.33050847457627114
197,json.JsonPureStringParser.endCapture,1,97,9,0.0,0.016,0.0,0.051,0.059,15.686274509803924,0.0,0.2711864406779661
197,json.JsonPureStringParser.endCapture,1,96,10,0.051,0.043,-15.686274509803924,0.051,0.059,15.686274509803924,1.0,0.7288135593220338
198,json.JsonPureStringParser.readNumber,0,309,103,0.111,0.103,-7.207207207207214,0.23700000000000002,0.522,120.25316455696202,0.46835443037974683,0.19731800766283522
198,json.JsonPureStringParser.readNumber,0,311,104,0.007,0.211,2914.2857142857138,0.23700000000000002,0.522,120.25316455696202,0.029535864978902954,0.40421455938697315
198,json.JsonPureStringParser.readNumber,0,313,108,0.029,0.018,-37.93103448275863,0.23700000000000002,0.522,120.25316455696202,0.12236286919831224,0.034482758620689655
