comp_id,method,loop_id,num_blocks_matched,total_normal_time,total_slowdown_time,median_pct_slowdown
186,json.JsonPureStringParser.readStringInternal,0,20,5.939,11.491999999999997,93.5005893248021
186,json.JsonPureStringParser.readStringInternal,1,4,1.894,2.345,23.812038014783543
186,json.JsonPureStringParser.readStringInternal,3,2,1.4589999999999996,1.5959999999999999,9.389993145990424
195,json.JsonPureStringParser.readArray,0,15,0.895,2.0989999999999998,134.52513966480444
195,json.JsonPureStringParser.readArray,1,2,0.019,0.019999999999999997,5.263157894736828
195,json.JsonPureStringParser.readArray,2,1,0.244,0.532,118.03278688524593
197,json.JsonPureStringParser.endCapture,0,4,0.054,0.11800000000000002,118.51851851851858
197,json.JsonPureStringParser.endCapture,1,2,0.051,0.059,15.686274509803924
198,json.JsonPureStringParser.readNumber,0,11,0.23700000000000002,0.522,120.25316455696202
208,json.JsonPureStringParser.readObject,0,126,1.395999999999999,2.6639999999999975,90.8309455587392
208,json.JsonPureStringParser.readObject,1,1,0.038,0.049,28.947368421052637
208,json.JsonPureStringParser.readObject,2,1,0.006,0.009,49.999999999999986
208,json.JsonPureStringParser.readObject,3,1,0.007,0.021,200.00000000000006
208,json.JsonPureStringParser.readObject,4,1,0.041,0.113,175.609756097561
208,json.JsonPureStringParser.readObject,5,1,0.05,0.094,87.99999999999999
