comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
170,Mandelbrot.mandelbrot,0,81,2,0.012,0.009,-25.000000000000007,0.017,0.019999999999999997,17.647058823529385,0.7058823529411764,0.45
170,Mandelbrot.mandelbrot,0,98,20,0.005,0.011,119.99999999999997,0.017,0.019999999999999997,17.647058823529385,0.29411764705882354,0.55
170,Mandelbrot.mandelbrot,1,82,3,0.015,0.039,160.0,8.787,13.4,52.49800842153179,0.0017070672584499828,0.0029104477611940297
170,Mandelbrot.mandelbrot,1,83,4,3.42,6.817,99.32748538011697,8.787,13.4,52.49800842153179,0.38921133492659604,0.508731343283582
170,Mandelbrot.mandelbrot,1,84,6,0.08,0.181,126.25,8.787,13.4,52.49800842153179,0.009104358711733242,0.013507462686567164
170,Mandelbrot.mandelbrot,1,85,7,4.475,4.609,2.994413407821237,8.787,13.4,52.49800842153179,0.5092750654375782,0.343955223880597
170,Mandelbrot.mandelbrot,1,91,15,0.679,1.502,121.20765832106038,8.787,13.4,52.49800842153179,0.0772732445658359,0.11208955223880597
170,Mandelbrot.mandelbrot,1,95,16,0.025,0.049,96.0,8.787,13.4,52.49800842153179,0.002845112097416638,0.003656716417910448
170,Mandelbrot.mandelbrot,1,92,17,0.029,0.035,20.689655172413797,8.787,13.4,52.49800842153179,0.0033003300330033004,0.0026119402985074628
170,Mandelbrot.mandelbrot,1,97,18,0.001,0.001,0.0,8.787,13.4,52.49800842153179,0.00011380448389666552,7.462686567164179e-05
170,Mandelbrot.mandelbrot,1,93,19,0.06,0.161,168.33333333333337,8.787,13.4,52.49800842153179,0.006828269033799931,0.012014925373134328
170,Mandelbrot.mandelbrot,2,86,8,3.046,5.785,89.92120814182536,72.662,140.581,93.47251658363378,0.04192012331067132,0.04115065335998464
170,Mandelbrot.mandelbrot,2,87,9,0.011,2.729,24709.090909090908,72.662,140.581,93.47251658363378,0.00015138586881726347,0.01941229611398411
170,Mandelbrot.mandelbrot,2,88,10,65.295,127.481,95.23853281261964,72.662,140.581,93.47251658363378,0.8986127549475654,0.9068152879834401
170,Mandelbrot.mandelbrot,2,89,11,0.165,0.321,94.54545454545455,72.662,140.581,93.47251658363378,0.002270788032258952,0.0022833811112454743
