CompId,Method,LoopId,BaselineCycles,SlowdownCycles,PercentChangeCycles,BaselineSharePercent
159,Benchmark.innerBenchmarkLoop(int)-Re-Comp,0,112655285724,113593635338,0.8329388257013622,99.81564321709786
158,Benchmark.innerBenchmarkLoop(int),0,205312220,210712506,2.6302798732583965,0.18191220383425305
141,"java.util.Arrays.fill(boolean[],",0,810872,846168,4.352844838642843,0.0007184546177888896
141,"java.util.Arrays.fill(boolean[],",2,507586,501104,-1.2770249770482243,0.00044973498360406
141,"java.util.Arrays.fill(boolean[],",1,496452,496440,-0.002417152111382369,0.000439869957170219
143,"java.util.Arrays.fill(int[],",0,266834,216640,-18.810946131302607,0.0002364221720358831
52,java.util.ImmutableCollections$SetN$SetNIterator.next(),0,240632,235990,-1.9290867382559262,0.00021320648830860616
143,"java.util.Arrays.fill(int[],",2,135574,139642,3.000575331553248,0.00012012224660872607
143,"java.util.Arrays.fill(int[],",1,135568,135426,-0.10474448247374012,0.00012011693044574753
84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",1,54424,50194,-7.7723063354402475,4.8221142323995076e-05
84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",2,35074,34376,-1.9900781205451332,3.1076516718208936e-05
84,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,-Re-Comp",0,28602,27234,-4.782882315921964,2.534214891869225e-05
88,"java.lang.StringCoding.countPositives(byte[],-Re-Comp",0,9058,8640,-4.614705232943255,8.025634043266708e-06
169,"java.lang.StringLatin1.inflate(byte[],",1,8322,8252,-0.8411439557798606,7.3735180512326725e-06
169,"java.lang.StringLatin1.inflate(byte[],",0,7392,7448,0.7575757575757576,6.54951278955923e-06
169,"java.lang.StringLatin1.inflate(byte[],",2,6538,6284,-3.8849801162434994,5.792845592280607e-06
57,"java.util.HashMap.putVal(int,",0,6058,6298,3.9617035325189827,5.367552553997541e-06
137,"java.lang.StringLatin1.equals(byte[],",0,5128,6532,27.379095163806554,4.5435472923240975e-06
58,java.lang.String.equals(Object),0,3690,3578,-3.035230352303523,3.2694402318010767e-06
83,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",0,546,446,-18.315018315018314,4.837708310469886e-07
87,"java.lang.StringCoding.countPositives(byte[],",0,426,434,1.8779342723004695,3.774475714762219e-07
83,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",1,154,324,110.3896103896104,1.3644818311581728e-07
83,"jdk.internal.util.ArraysSupport.unsignedHashCode(int,",2,104,104,0.0,9.214682496133117e-08
