benchmark,suite,mode,tag,profiler,method,comp_id,loop_id,samples,total_samples,runtime_share_pct,notes
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,121,2,16720280,17744507,94.227921,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,121,1,976384,17744507,5.502458,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.mandelbrot,,,19822,17744507,0.111708,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,120,2,15878,17744507,0.089481,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,121,0,4225,17744507,0.023810,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,120,1,997,17744507,0.005619,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,generic_exec_single_[k],121,2,812,17744507,0.004576,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Run.measure,,,232,17744507,0.001307,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.AbstractStringBuilder* java.lang.AbstractStringBuilder::append,,,231,17744507,0.001302,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Klass::next_sibling,,,209,17744507,0.001178,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,restore_fpregs_from_user_[k],121,2,202,17744507,0.001138,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,do_user_addr_fault_[k],,,196,17744507,0.001105,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.String* com.oracle.svm.core.util.Utf8::utf8ToString,,,188,17744507,0.001059,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,_raw_spin_unlock_irqrestore_[k],,,171,17744507,0.000964,no_marker
