benchmark,suite,mode,tag,profiler,method,comp_id,loop_id,samples,total_samples,runtime_share_pct,notes
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,121,2,7824595,8706775,89.867890,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,121,1,503256,8706775,5.780051,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.mandelbrot,,,346862,8706775,3.983817,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,120,2,15772,8706775,0.181146,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,121,0,7053,8706775,0.081006,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,generic_exec_single_[k],121,2,1247,8706775,0.014322,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Mandelbrot.innerBenchmarkLoop,120,1,1049,8706775,0.012048,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,restore_fpregs_from_user_[k],121,2,390,8706775,0.004479,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,Run.measure,,,247,8706775,0.002837,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.String* com.oracle.svm.core.util.Utf8::utf8ToString,,,228,8706775,0.002619,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,do_user_addr_fault_[k],,,216,8706775,0.002481,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,java.lang.AbstractStringBuilder* java.lang.AbstractStringBuilder::append,,,216,8706775,0.002481,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,_raw_spin_unlock_irq_[k],121,2,207,8706775,0.002377,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,readConfiguration0,,,193,8706775,0.002217,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,syscall_enter_from_user_mode_[k],121,2,179,8706775,0.002056,
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,void com.oracle.svm.core.genscavenge.GreyToBlackObjRefVisitor::visitObjectReferences,,,164,8706775,0.001884,no_marker
Mandelbrot,AWFY,WithoutProbe,AUTO_PIPELINE,async,__x64_sys_rt_sigreturn_[k],121,2,160,8706775,0.001838,
