comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
121,Mandelbrot.mandelbrot,1,77,3,0.061,0.173,183.60655737704917,3.038,8.969,195.22712310730742,0.020078999341672153,0.019288660943248968
121,Mandelbrot.mandelbrot,1,78,4,0.093,0.185,98.9247311827957,3.038,8.969,195.22712310730742,0.030612244897959186,0.02062660274278069
121,Mandelbrot.mandelbrot,1,79,6,2.817,5.705,102.52041178558748,3.038,8.969,195.22712310730742,0.9272547728768928,0.6360798305273722
121,Mandelbrot.mandelbrot,1,80,7,0.011,2.775,25127.272727272728,3.038,8.969,195.22712310730742,0.003620803159973667,0.30939904114171035
121,Mandelbrot.mandelbrot,1,85,15,0.038,0.073,92.10526315789474,3.038,8.969,195.22712310730742,0.012508229098090849,0.008139145947151299
121,Mandelbrot.mandelbrot,1,87,19,0.018,0.058,222.22222222222229,3.038,8.969,195.22712310730742,0.005924950625411454,0.0064667186977366495
121,Mandelbrot.mandelbrot,2,81,8,60.22,124.048,105.99136499501827,60.66,124.89999999999999,105.90174744477414,0.9927464556544675,0.9931785428342675
121,Mandelbrot.mandelbrot,2,82,9,0.153,0.322,110.45751633986929,60.66,124.89999999999999,105.90174744477414,0.0025222551928783385,0.002578062449959968
121,Mandelbrot.mandelbrot,2,83,10,0.241,0.454,88.38174273858922,60.66,124.89999999999999,105.90174744477414,0.003972964061984834,0.003634907926341073
121,Mandelbrot.mandelbrot,2,84,11,0.046,0.076,65.21739130434783,60.66,124.89999999999999,105.90174744477414,0.0007583250906693043,0.0006084867894315453
