comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
174,Bounce.benchmark,0,150,19,0.087,0.157,80.45977011494254,9.091,8.96,-1.4409855901440818,0.00956990430095699,0.017522321428571425
174,Bounce.benchmark,0,136,20,3.767,3.642,-3.318290416777277,9.091,8.96,-1.4409855901440818,0.41436585634143663,0.40647321428571426
174,Bounce.benchmark,0,149,36,5.234,5.159,-1.4329384791746307,9.091,8.96,-1.4409855901440818,0.5757342426575734,0.5757812499999999
174,Bounce.benchmark,1,137,21,1.793,3.738,108.47741215839378,56.533,116.27,105.66748624697078,0.03171598889144393,0.03214930764599639
174,Bounce.benchmark,1,138,22,22.437,46.5,107.24695814948521,56.533,116.27,105.66748624697078,0.3968832363398369,0.3999311946331814
174,Bounce.benchmark,1,139,23,4.823,10.901,126.02114866265808,56.533,116.27,105.66748624697078,0.085313003024782,0.09375591296121098
174,Bounce.benchmark,1,146,24,1.576,3.034,92.51269035532992,56.533,116.27,105.66748624697078,0.02787752286275273,0.026094435365958544
174,Bounce.benchmark,1,140,25,4.388,9.488,116.2260711030082,56.533,116.27,105.66748624697078,0.0776183821838572,0.08160316504687365
174,Bounce.benchmark,1,148,26,1.14,2.608,128.77192982456143,56.533,116.27,105.66748624697078,0.0201652132382856,0.022430549582867464
174,Bounce.benchmark,1,141,28,1.563,3.684,135.700575815739,56.533,116.27,105.66748624697078,0.0276475686767021,0.03168487141997076
174,Bounce.benchmark,1,147,30,1.565,3.343,113.61022364217253,56.533,116.27,105.66748624697078,0.027682946243786814,0.028752042659327428
174,Bounce.benchmark,1,142,31,9.519,21.397,124.78201491753333,56.533,116.27,105.66748624697078,0.1683795305396848,0.18402855422722972
174,Bounce.benchmark,1,145,32,1.251,2.749,119.74420463629099,56.533,116.27,105.66748624697078,0.022128668211487092,0.0236432441730455
174,Bounce.benchmark,1,143,33,2.337,3.559,52.28925973470261,56.533,116.27,105.66748624697078,0.041338687138485486,0.03060978756342995
174,Bounce.benchmark,1,144,35,0.72,1.925,167.36111111111114,56.533,116.27,105.66748624697078,0.01273592415049617,0.016556291390728478
174,Bounce.benchmark,2,119,14,0.161,0.313,94.40993788819875,3.1100000000000003,6.09,95.8199356913183,0.0517684887459807,0.05139573070607553
174,Bounce.benchmark,2,120,16,0.317,0.595,87.69716088328074,3.1100000000000003,6.09,95.8199356913183,0.10192926045016076,0.09770114942528735
174,Bounce.benchmark,2,121,17,2.632,5.182,96.88449848024317,3.1100000000000003,6.09,95.8199356913183,0.8463022508038585,0.8509031198686372
174,Bounce.benchmark,3,107,6,0.118,0.12,1.6949152542372898,0.189,0.202,6.878306878306885,0.6243386243386243,0.594059405940594
