comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
174,Bounce.benchmark,0,150,19,0.075,0.158,110.66666666666667,9.047999999999998,8.931,-1.2931034482758523,0.008289124668435014,0.017691187996864855
174,Bounce.benchmark,0,136,20,3.918,3.602,-8.065339458907612,9.047999999999998,8.931,-1.2931034482758523,0.4330238726790452,0.4033142985108051
174,Bounce.benchmark,0,149,36,5.055,5.168,2.2354104846686536,9.047999999999998,8.931,-1.2931034482758523,0.5586870026525199,0.5786586048594783
174,Bounce.benchmark,1,137,21,1.817,3.703,103.79746835443038,57.055,116.44200000000002,104.0872841994567,0.03184646393830514,0.03180124010236855
174,Bounce.benchmark,1,138,22,22.613,47.142,108.47300225533986,57.055,116.44200000000002,104.0872841994567,0.3963368679344492,0.40485391868913273
174,Bounce.benchmark,1,139,23,4.9,10.682,118.0,57.055,116.44200000000002,104.0872841994567,0.08588204364209974,0.0917366585939781
174,Bounce.benchmark,1,146,24,1.685,2.977,76.67655786350147,57.055,116.44200000000002,104.0872841994567,0.02953290684427307,0.025566376393397566
174,Bounce.benchmark,1,140,25,4.312,9.347,116.76716141001853,57.055,116.44200000000002,104.0872841994567,0.07557619840504777,0.08027172326136615
174,Bounce.benchmark,1,148,26,1.259,2.477,96.74344718030183,57.055,116.44200000000002,104.0872841994567,0.02206642713171501,0.02127239312275639
174,Bounce.benchmark,1,141,28,1.525,3.7,142.62295081967216,57.055,116.44200000000002,104.0872841994567,0.026728595215143282,0.03177547620274471
174,Bounce.benchmark,1,147,30,1.524,3.374,121.39107611548556,57.055,116.44200000000002,104.0872841994567,0.02671106826746122,0.028975799110286662
174,Bounce.benchmark,1,142,31,9.72,21.452,120.69958847736626,57.055,116.44200000000002,104.0872841994567,0.17036193146963458,0.18422905824358907
174,Bounce.benchmark,1,145,32,1.154,2.839,146.01386481802427,57.055,116.44200000000002,104.0872841994567,0.02022609762509859,0.0243812370107006
174,Bounce.benchmark,1,143,33,2.285,3.587,56.98030634573305,57.055,116.44200000000002,104.0872841994567,0.040049075453509775,0.030805035983579802
174,Bounce.benchmark,1,144,35,0.75,1.902,153.6,57.055,116.44200000000002,104.0872841994567,0.013145210761545878,0.016334312361519037
174,Bounce.benchmark,2,119,14,0.143,0.3,109.79020979020979,3.043,5.906,94.08478475188956,0.04699309891554387,0.05079580088046055
174,Bounce.benchmark,2,120,16,0.312,0.598,91.66666666666666,3.043,5.906,94.08478475188956,0.10253039763391389,0.10125296308838469
174,Bounce.benchmark,2,121,17,2.588,5.008,93.50850077279752,3.043,5.906,94.08478475188956,0.8504765034505423,0.8479512360311549
174,Bounce.benchmark,3,107,6,0.11,0.136,23.636363636363644,0.16599999999999998,0.21600000000000003,30.120481927710873,0.6626506024096386,0.6296296296296297
