comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,843,37,0.004,0.0,-100.0,0.166,0.0,-100.0,0.024096385542168672,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,886,40,0.001,0.0,-100.0,0.166,0.0,-100.0,0.006024096385542168,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,869,42,0.03,0.0,-100.0,0.166,0.0,-100.0,0.18072289156626503,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,875,52,0.001,0.0,-100.0,0.166,0.0,-100.0,0.006024096385542168,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,846,56,0.005,0.0,-100.0,0.166,0.0,-100.0,0.030120481927710843,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,847,57,0.004,0.0,-100.0,0.166,0.0,-100.0,0.024096385542168672,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,912,57,0.011,0.0,-100.0,0.166,0.0,-100.0,0.06626506024096385,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,849,61,0.004,0.0,-100.0,0.166,0.0,-100.0,0.024096385542168672,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,916,68,0.01,0.0,-100.0,0.166,0.0,-100.0,0.060240963855421686,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,925,71,0.019,0.0,-100.0,0.166,0.0,-100.0,0.1144578313253012,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,922,75,0.003,0.0,-100.0,0.166,0.0,-100.0,0.018072289156626505,0.0
605,io.reactivex.rxjava3.internal.operators.observable.ObservableFromIterable$FromIterableDisposable.run,0,918,76,0.012,0.0,-100.0,0.166,0.0,-100.0,0.07228915662650602,0.0
