comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
188,Benchmark.innerBenchmarkLoop,0,96,3,0.0,0.004,0.0,0.984,1.627,65.34552845528455,0.0,0.0024585125998770746
188,Benchmark.innerBenchmarkLoop,0,97,5,0.614,1.274,107.49185667752444,0.984,1.627,65.34552845528455,0.6239837398373984,0.7830362630608482
188,Benchmark.innerBenchmarkLoop,0,98,6,0.084,0.066,-21.42857142857143,0.984,1.627,65.34552845528455,0.08536585365853659,0.04056545789797173
188,Benchmark.innerBenchmarkLoop,0,107,15,0.175,0.182,4.0000000000000036,0.984,1.627,65.34552845528455,0.17784552845528454,0.11186232329440689
188,Benchmark.innerBenchmarkLoop,0,119,29,0.111,0.101,-9.009009009009004,0.984,1.627,65.34552845528455,0.11280487804878049,0.06207744314689613
188,Benchmark.innerBenchmarkLoop,1,99,8,0.001,0.006,500.0,0.07600000000000001,0.067,-11.842105263157904,0.013157894736842103,0.08955223880597014
188,Benchmark.innerBenchmarkLoop,2,108,16,2.467,3.928,59.221726793676524,99.14900000000002,133.369,34.51371168645168,0.02488174363836246,0.029452121557483373
188,Benchmark.innerBenchmarkLoop,2,109,17,11.505,23.164,101.33854845719253,99.14900000000002,133.369,34.51371168645168,0.116037478945829,0.1736835396531428
188,Benchmark.innerBenchmarkLoop,2,110,18,9.441,18.23,93.09395191187373,99.14900000000002,133.369,34.51371168645168,0.09522032496545603,0.1366884358434119
188,Benchmark.innerBenchmarkLoop,2,111,19,4.875,13.368,174.2153846153846,99.14900000000002,133.369,34.51371168645168,0.049168423282130926,0.10023318762231104
188,Benchmark.innerBenchmarkLoop,2,112,20,0.619,1.049,69.46688206785137,99.14900000000002,133.369,34.51371168645168,0.006243129028028521,0.007865396006568243
188,Benchmark.innerBenchmarkLoop,2,113,21,29.637,29.203,-1.464385734048659,99.14900000000002,133.369,34.51371168645168,0.2989137560641055,0.2189639271494875
188,Benchmark.innerBenchmarkLoop,2,117,25,38.082,37.933,-0.39126096318470904,99.14900000000002,133.369,34.51371168645168,0.38408859393438155,0.28442141727088005
188,Benchmark.innerBenchmarkLoop,2,118,28,2.522,6.494,157.49405233941317,99.14900000000002,133.369,34.51371168645168,0.025436464311289063,0.048691974896715125
188,Benchmark.innerBenchmarkLoop,3,116,22,7.984,17.069,113.79008016032064,74.77,136.437,82.47559181489905,0.10678079443627124,0.1251053599829958
188,Benchmark.innerBenchmarkLoop,3,114,23,16.412,40.057,144.071411162564,74.77,136.437,82.47559181489905,0.21949979938477998,0.2935933800948423
188,Benchmark.innerBenchmarkLoop,3,115,24,26.504,55.901,110.91533353456083,74.77,136.437,82.47559181489905,0.354473719406179,0.4097202371790643
188,Benchmark.innerBenchmarkLoop,4,102,11,7.484,15.086,101.5766969535008,7.484,15.086,101.5766969535008,1.0,1.0
188,Benchmark.innerBenchmarkLoop,5,105,14,0.02,0.02,0.0,0.02,0.02,0.0,1.0,1.0
