comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
195,LoopBenchmarks.parseJsonLoop,0,572,15,0.575,1.263,119.65217391304348,3.9139999999999993,7.091,81.17015840572309,0.14690853346959634,0.17811310111408826
195,LoopBenchmarks.parseJsonLoop,0,573,16,0.945,1.728,82.85714285714286,3.9139999999999993,7.091,81.17015840572309,0.2414409810935105,0.24368918347200677
195,LoopBenchmarks.parseJsonLoop,0,580,17,0.131,0.221,68.70229007633587,3.9139999999999993,7.091,81.17015840572309,0.033469596320899346,0.031166267099139753
195,LoopBenchmarks.parseJsonLoop,0,574,18,0.384,0.835,117.44791666666666,3.9139999999999993,7.091,81.17015840572309,0.09810935104752173,0.11775490057819771
195,LoopBenchmarks.parseJsonLoop,0,575,20,0.376,0.894,137.7659574468085,3.9139999999999993,7.091,81.17015840572309,0.0960654062340317,0.12607530672683684
195,LoopBenchmarks.parseJsonLoop,0,576,21,0.531,1.077,102.82485875706213,3.9139999999999993,7.091,81.17015840572309,0.13566683699540116,0.1518826681709209
195,LoopBenchmarks.parseJsonLoop,0,577,21,0.597,0.28,-53.09882747068676,3.9139999999999993,7.091,81.17015840572309,0.15252938170669395,0.03948667324777888
195,LoopBenchmarks.parseJsonLoop,0,581,22,0.022,0.047,113.63636363636364,3.9139999999999993,7.091,81.17015840572309,0.005620848237097599,0.00662812015230574
195,LoopBenchmarks.parseJsonLoop,0,583,23,0.012,0.022,83.33333333333331,3.9139999999999993,7.091,81.17015840572309,0.003065917220235054,0.003102524326611197
195,LoopBenchmarks.parseJsonLoop,0,582,24,0.029,0.076,162.06896551724137,3.9139999999999993,7.091,81.17015840572309,0.007409299948901381,0.010717811310111408
195,LoopBenchmarks.parseJsonLoop,0,584,25,0.003,0.015,400.0,3.9139999999999993,7.091,81.17015840572309,0.0007664793050587635,0.0021153574954167254
195,LoopBenchmarks.parseJsonLoop,0,578,26,0.239,0.496,107.53138075313808,3.9139999999999993,7.091,81.17015840572309,0.06106285130301483,0.06994782118177972
195,LoopBenchmarks.parseJsonLoop,0,579,27,0.07,0.137,95.71428571428571,3.9139999999999993,7.091,81.17015840572309,0.017884517118037818,0.019320265124806092
199,LoopBenchmarks.matrixMultiplyLoop,0,178,22,0.004,0.001,-75.0,0.007,0.005,-28.57142857142857,0.5714285714285714,0.2
199,LoopBenchmarks.matrixMultiplyLoop,0,185,29,0.003,0.004,33.33333333333333,0.007,0.005,-28.57142857142857,0.42857142857142855,0.8
199,LoopBenchmarks.matrixMultiplyLoop,1,179,24,0.284,0.302,6.338028169014091,0.744,0.7839999999999999,5.376344086021495,0.3817204301075269,0.3852040816326531
199,LoopBenchmarks.matrixMultiplyLoop,1,183,28,0.456,0.481,5.48245614035087,0.744,0.7839999999999999,5.376344086021495,0.6129032258064516,0.6135204081632654
199,LoopBenchmarks.matrixMultiplyLoop,2,182,25,0.005,0.403,7960.000000000001,3.4579999999999997,7.96,130.19086176980917,0.0014459224985540777,0.05062814070351759
199,LoopBenchmarks.matrixMultiplyLoop,2,180,26,0.009,0.785,8622.222222222223,3.4579999999999997,7.96,130.19086176980917,0.0026026604973973396,0.09861809045226132
199,LoopBenchmarks.matrixMultiplyLoop,2,181,27,3.191,6.505,103.8545910372924,3.4579999999999997,7.96,130.19086176980917,0.9227877385772123,0.8172110552763819
201,LoopBenchmarks.sieveLoop,1,61,26,0.0,0.001,0.0,0.015,0.013000000000000001,-13.333333333333321,0.0,0.07692307692307691
201,LoopBenchmarks.sieveLoop,1,65,30,0.015,0.012,-19.999999999999996,0.015,0.013000000000000001,-13.333333333333321,1.0,0.923076923076923
201,LoopBenchmarks.sieveLoop,2,64,27,0.299,0.601,101.00334448160535,1.973,3.56,80.43588443993917,0.151545869234668,0.1688202247191011
201,LoopBenchmarks.sieveLoop,2,62,28,0.205,0.286,39.512195121951216,1.973,3.56,80.43588443993917,0.1039026862645717,0.08033707865168538
201,LoopBenchmarks.sieveLoop,2,63,29,1.469,2.672,81.8924438393465,1.973,3.56,80.43588443993917,0.7445514445007603,0.7505617977528091
201,LoopBenchmarks.sieveLoop,3,73,42,0.099,0.12,21.2121212121212,1.2069999999999999,2.424,100.82850041425021,0.08202154101077051,0.04950495049504951
201,LoopBenchmarks.sieveLoop,3,74,43,0.484,1.058,118.59504132231406,1.2069999999999999,2.424,100.82850041425021,0.4009942004971003,0.4364686468646865
201,LoopBenchmarks.sieveLoop,3,75,44,0.198,0.417,110.6060606060606,1.2069999999999999,2.424,100.82850041425021,0.16404308202154103,0.17202970297029702
201,LoopBenchmarks.sieveLoop,3,76,45,0.426,0.829,94.60093896713614,1.2069999999999999,2.424,100.82850041425021,0.35294117647058826,0.341996699669967
201,LoopBenchmarks.sieveLoop,4,82,14,0.003,0.009,199.99999999999997,0.303,0.614,102.64026402640265,0.009900990099009901,0.014657980456026058
201,LoopBenchmarks.sieveLoop,4,81,15,0.3,0.605,101.66666666666666,0.303,0.614,102.64026402640265,0.9900990099009901,0.9853420195439739
208,LoopBenchmarks.histogramLoop,1,62,19,0.006,0.172,2766.6666666666665,2.6180000000000003,5.58,113.13980137509547,0.0022918258212375857,0.030824372759856628
208,LoopBenchmarks.histogramLoop,1,63,20,1.687,3.553,110.61055127445168,2.6180000000000003,5.58,113.13980137509547,0.6443850267379678,0.6367383512544803
208,LoopBenchmarks.histogramLoop,1,64,21,0.122,0.178,45.90163934426229,2.6180000000000003,5.58,113.13980137509547,0.04660045836516424,0.03189964157706093
208,LoopBenchmarks.histogramLoop,1,65,22,0.242,0.492,103.30578512396696,2.6180000000000003,5.58,113.13980137509547,0.09243697478991596,0.08817204301075268
208,LoopBenchmarks.histogramLoop,1,66,23,0.005,0.088,1659.9999999999998,2.6180000000000003,5.58,113.13980137509547,0.0019098548510313215,0.015770609318996414
208,LoopBenchmarks.histogramLoop,1,67,24,0.556,1.097,97.30215827338127,2.6180000000000003,5.58,113.13980137509547,0.21237585943468296,0.19659498207885304
212,LoopBenchmarks.crc32Loop,0,82,31,0.23,0.426,85.21739130434781,9.503,18.988,99.81058613069557,0.024202883300010525,0.022435222245628817
212,LoopBenchmarks.crc32Loop,0,83,32,0.647,1.264,95.36321483771252,9.503,18.988,99.81058613069557,0.06808376302220352,0.06656835896355594
212,LoopBenchmarks.crc32Loop,0,92,34,0.501,0.998,99.20159680638723,9.503,18.988,99.81058613069557,0.0527201936230664,0.052559511270275965
212,LoopBenchmarks.crc32Loop,0,84,35,0.535,1.149,114.76635514018692,9.503,18.988,99.81058613069557,0.05629801115437231,0.06051190225405519
212,LoopBenchmarks.crc32Loop,0,93,37,0.575,1.182,105.56521739130436,9.503,18.988,99.81058613069557,0.060507208250026305,0.06224984200547714
212,LoopBenchmarks.crc32Loop,0,85,38,0.595,1.137,91.09243697478992,9.503,18.988,99.81058613069557,0.0626118067978533,0.05987992416262903
212,LoopBenchmarks.crc32Loop,0,94,40,0.525,0.994,89.33333333333331,9.503,18.988,99.81058613069557,0.055245711880458806,0.05234885190646724
212,LoopBenchmarks.crc32Loop,0,86,41,0.514,1.086,111.284046692607,9.503,18.988,99.81058613069557,0.054088182679153954,0.05719401727406784
212,LoopBenchmarks.crc32Loop,0,96,43,0.537,1.071,99.4413407821229,9.503,18.988,99.81058613069557,0.05650847100915501,0.05640404465978513
212,LoopBenchmarks.crc32Loop,0,87,44,0.679,1.381,103.38733431516935,9.503,18.988,99.81058613069557,0.07145112069872672,0.07273014535496103
212,LoopBenchmarks.crc32Loop,0,98,46,0.519,1.093,110.59730250481694,9.503,18.988,99.81058613069557,0.0546143323161107,0.057562671160733096
212,LoopBenchmarks.crc32Loop,0,88,47,0.57,1.207,111.75438596491232,9.503,18.988,99.81058613069557,0.05998105861306955,0.06356646302928165
212,LoopBenchmarks.crc32Loop,0,99,49,0.526,1.005,91.06463878326994,9.503,18.988,99.81058613069557,0.055350941807850156,0.05292816515694122
212,LoopBenchmarks.crc32Loop,0,89,50,0.578,1.028,77.85467128027683,9.503,18.988,99.81058613069557,0.060822898032200354,0.05413945649884137
212,LoopBenchmarks.crc32Loop,0,95,52,0.555,1.187,113.87387387387386,9.503,18.988,99.81058613069557,0.05840260970219931,0.06251316621023804
212,LoopBenchmarks.crc32Loop,0,90,53,0.572,1.051,83.74125874125873,9.503,18.988,99.81058613069557,0.06019151846785225,0.05535074784074152
212,LoopBenchmarks.crc32Loop,0,91,54,0.346,0.689,99.13294797687861,9.503,18.988,99.81058613069557,0.03640955487740713,0.03628607541605224
212,LoopBenchmarks.crc32Loop,0,97,55,0.499,1.04,108.41683366733467,9.503,18.988,99.81058613069557,0.052509733768283696,0.054771434590267544
218,LoopBenchmarks.editDistanceLoop,0,168,28,0.002,0.001,-50.0,0.047000000000000014,0.034,-27.659574468085125,0.04255319148936169,0.029411764705882353
218,LoopBenchmarks.editDistanceLoop,1,203,46,0.032,0.07,118.75000000000003,3.605,3.846,6.6851595006934845,0.008876560332871012,0.018200728029121167
218,LoopBenchmarks.editDistanceLoop,1,182,47,0.021,0.024,14.285714285714283,3.605,3.846,6.6851595006934845,0.005825242718446602,0.0062402496099844
218,LoopBenchmarks.editDistanceLoop,1,183,49,0.0,0.027,0.0,3.605,3.846,6.6851595006934845,0.0,0.007020280811232449
218,LoopBenchmarks.editDistanceLoop,1,184,50,0.041,0.032,-21.951219512195124,3.605,3.846,6.6851595006934845,0.011373092926490986,0.008320332813312532
218,LoopBenchmarks.editDistanceLoop,1,185,53,0.031,0.053,70.96774193548386,3.605,3.846,6.6851595006934845,0.008599167822468794,0.013780551222048881
218,LoopBenchmarks.editDistanceLoop,1,188,59,0.017,0.001,-94.11764705882352,3.605,3.846,6.6851595006934845,0.004715672676837725,0.0002600104004160166
218,LoopBenchmarks.editDistanceLoop,1,189,61,0.0,0.023,0.0,3.605,3.846,6.6851595006934845,0.0,0.005980239209568383
218,LoopBenchmarks.editDistanceLoop,1,191,65,0.024,0.06,149.99999999999997,3.605,3.846,6.6851595006934845,0.00665742024965326,0.015600624024960997
218,LoopBenchmarks.editDistanceLoop,1,192,67,0.0,0.023,0.0,3.605,3.846,6.6851595006934845,0.0,0.005980239209568383
218,LoopBenchmarks.editDistanceLoop,1,194,71,0.025,0.033,32.0,3.605,3.846,6.6851595006934845,0.006934812760055479,0.00858034321372855
218,LoopBenchmarks.editDistanceLoop,1,195,73,1.441,1.473,2.220680083275505,3.605,3.846,6.6851595006934845,0.3997226074895978,0.3829953198127925
218,LoopBenchmarks.editDistanceLoop,1,202,79,1.973,2.027,2.736948808920428,3.605,3.846,6.6851595006934845,0.5472954230235784,0.5270410816432658
218,LoopBenchmarks.editDistanceLoop,2,199,74,0.184,0.31,68.47826086956522,7.654000000000001,14.009,83.028481839561,0.02403971779461719,0.022128631593975302
218,LoopBenchmarks.editDistanceLoop,2,196,75,3.669,7.054,92.259471245571,7.654000000000001,14.009,83.028481839561,0.47935719885027434,0.5035334427867799
218,LoopBenchmarks.editDistanceLoop,2,201,76,0.413,1.0,142.13075060532688,7.654000000000001,14.009,83.028481839561,0.05395871439770054,0.07138268256121065
218,LoopBenchmarks.editDistanceLoop,2,197,77,0.16,0.405,153.12500000000003,7.654000000000001,14.009,83.028481839561,0.020904102430101906,0.028909986437290314
218,LoopBenchmarks.editDistanceLoop,2,198,78,1.923,3.904,103.01612064482579,7.654000000000001,14.009,83.028481839561,0.2512411810817873,0.27867799271896637
218,LoopBenchmarks.editDistanceLoop,3,171,31,0.014,0.015,7.142857142857137,0.015,0.015,0.0,0.9333333333333333,1.0
218,LoopBenchmarks.editDistanceLoop,4,175,33,0.001,0.007,600.0,0.018000000000000002,0.028,55.555555555555536,0.05555555555555555,0.25
218,LoopBenchmarks.editDistanceLoop,4,174,34,0.017,0.021,23.52941176470588,0.018000000000000002,0.028,55.555555555555536,0.9444444444444444,0.75
218,LoopBenchmarks.editDistanceLoop,5,157,13,0.013,0.021,61.538461538461554,0.053,0.05600000000000001,5.660377358490584,0.24528301886792453,0.37499999999999994
218,LoopBenchmarks.editDistanceLoop,6,163,22,0.018,0.028,55.55555555555557,0.052000000000000005,0.07100000000000001,36.53846153846154,0.3461538461538461,0.39436619718309857
221,LoopBenchmarks.monteCarloPiLoop,0,28,3,0.51,0.897,75.88235294117646,4.792000000000001,9.42,96.57762938230381,0.10642737896494156,0.09522292993630574
221,LoopBenchmarks.monteCarloPiLoop,0,29,4,3.882,7.697,98.27408552292633,4.792000000000001,9.42,96.57762938230381,0.810100166944908,0.8170912951167728
221,LoopBenchmarks.monteCarloPiLoop,0,30,6,0.4,0.826,106.49999999999997,4.792000000000001,9.42,96.57762938230381,0.08347245409015024,0.08768577494692144
223,LoopBenchmarks.bubbleSortLoop,0,81,1,0.002,0.001,-50.0,0.066,0.076,15.151515151515143,0.030303030303030304,0.013157894736842106
223,LoopBenchmarks.bubbleSortLoop,0,76,14,0.026,0.022,-15.384615384615385,0.066,0.076,15.151515151515143,0.3939393939393939,0.2894736842105263
223,LoopBenchmarks.bubbleSortLoop,0,80,18,0.038,0.053,39.473684210526315,0.066,0.076,15.151515151515143,0.5757575757575757,0.6973684210526315
223,LoopBenchmarks.bubbleSortLoop,1,79,15,0.0,0.001,0.0,5.325,11.397999999999998,114.04694835680746,0.0,8.773469029654327e-05
223,LoopBenchmarks.bubbleSortLoop,1,77,16,3.042,6.817,124.09598948060487,5.325,11.397999999999998,114.04694835680746,0.5712676056338027,0.5980873837515355
223,LoopBenchmarks.bubbleSortLoop,1,78,17,2.261,4.563,101.81335692171602,5.325,11.397999999999998,114.04694835680746,0.42460093896713613,0.40033339182312694
227,LoopBenchmarks.blurLoop,0,221,43,0.0,0.001,0.0,0.09500000000000001,0.10799999999999998,13.684210526315754,0.0,0.00925925925925926
227,LoopBenchmarks.blurLoop,0,227,55,0.0,0.001,0.0,0.09500000000000001,0.10799999999999998,13.684210526315754,0.0,0.00925925925925926
227,LoopBenchmarks.blurLoop,0,231,62,0.003,0.002,-33.33333333333333,0.09500000000000001,0.10799999999999998,13.684210526315754,0.03157894736842105,0.01851851851851852
227,LoopBenchmarks.blurLoop,0,232,64,0.001,0.001,0.0,0.09500000000000001,0.10799999999999998,13.684210526315754,0.010526315789473682,0.00925925925925926
227,LoopBenchmarks.blurLoop,0,234,68,0.019,0.018,-5.263157894736847,0.09500000000000001,0.10799999999999998,13.684210526315754,0.19999999999999996,0.16666666666666669
227,LoopBenchmarks.blurLoop,0,237,71,0.029,0.032,10.344827586206893,0.09500000000000001,0.10799999999999998,13.684210526315754,0.3052631578947368,0.29629629629629634
227,LoopBenchmarks.blurLoop,0,240,74,0.024,0.03,24.999999999999993,0.09500000000000001,0.10799999999999998,13.684210526315754,0.2526315789473684,0.2777777777777778
227,LoopBenchmarks.blurLoop,0,243,77,0.019,0.023,21.05263157894737,0.09500000000000001,0.10799999999999998,13.684210526315754,0.19999999999999996,0.212962962962963
227,LoopBenchmarks.blurLoop,1,235,70,0.004,0.007,75.0,0.022000000000000002,0.024,9.090909090909083,0.1818181818181818,0.2916666666666667
227,LoopBenchmarks.blurLoop,2,239,72,0.066,0.209,216.66666666666666,1.5230000000000001,3.004,97.24228496388704,0.0433355219960604,0.0695739014647137
227,LoopBenchmarks.blurLoop,2,238,73,1.455,2.795,92.09621993127146,1.5230000000000001,3.004,97.24228496388704,0.9553512803676953,0.9304260985352862
227,LoopBenchmarks.blurLoop,3,241,76,0.004,0.005,25.0,0.004,0.006,50.0,1.0,0.8333333333333334
233,LoopBenchmarks.base64EncodeLoop,1,163,50,0.026,0.033,26.923076923076934,2.2809999999999997,4.622000000000001,102.63042525208247,0.011398509425690487,0.007139766334919947
233,LoopBenchmarks.base64EncodeLoop,1,162,51,2.255,4.589,103.50332594235037,2.2809999999999997,4.622000000000001,102.63042525208247,0.9886014905743096,0.99286023366508
236,LoopBenchmarks.raySphereLoop,0,176,43,0.001,0.082,8100.0,2.368,4.852,104.89864864864866,0.0004222972972972973,0.016900247320692497
236,LoopBenchmarks.raySphereLoop,0,168,44,0.119,0.17,42.85714285714287,2.368,4.852,104.89864864864866,0.05025337837837838,0.03503709810387469
236,LoopBenchmarks.raySphereLoop,0,169,45,0.109,0.215,97.24770642201834,2.368,4.852,104.89864864864866,0.04603040540540541,0.0443116240725474
236,LoopBenchmarks.raySphereLoop,0,170,46,0.02,0.124,519.9999999999999,2.368,4.852,104.89864864864866,0.008445945945945946,0.02555647155812036
236,LoopBenchmarks.raySphereLoop,0,171,47,0.099,0.128,29.292929292929287,2.368,4.852,104.89864864864866,0.041807432432432436,0.026380873866446827
