comp_id,method,loop_id,num_blocks_matched,total_normal_time,total_slowdown_time,median_pct_slowdown
195,LoopBenchmarks.parseJsonLoop,0,12,3.34,6.823,104.28143712574854
199,LoopBenchmarks.matrixMultiplyLoop,0,2,0.002,0.007,250.0
199,LoopBenchmarks.matrixMultiplyLoop,1,2,0.708,0.753,6.3559322033898376
199,LoopBenchmarks.matrixMultiplyLoop,2,3,3.487,7.919,127.10065959277314
201,LoopBenchmarks.sieveLoop,1,2,0.025,0.016,-36.00000000000001
201,LoopBenchmarks.sieveLoop,2,3,1.908,3.5349999999999997,85.27253668763102
201,LoopBenchmarks.sieveLoop,3,4,1.2129999999999999,2.416,99.17559769167356
201,LoopBenchmarks.sieveLoop,4,2,0.294,0.627,113.26530612244898
208,LoopBenchmarks.histogramLoop,1,6,2.664,5.694,113.73873873873872
212,LoopBenchmarks.crc32Loop,0,18,9.499,18.968,99.68417728181913
218,LoopBenchmarks.editDistanceLoop,1,13,3.538,3.8779999999999997,9.609949123798753
218,LoopBenchmarks.editDistanceLoop,2,5,7.706,14.015999999999998,81.88424604204513
218,LoopBenchmarks.editDistanceLoop,3,1,0.009999999999999998,0.027,170.00000000000003
218,LoopBenchmarks.editDistanceLoop,4,2,0.018000000000000002,0.041,127.77777777777777
218,LoopBenchmarks.editDistanceLoop,5,1,0.05,0.068,36.00000000000001
218,LoopBenchmarks.editDistanceLoop,6,1,0.054000000000000006,0.05700000000000001,5.55555555555556
221,LoopBenchmarks.monteCarloPiLoop,0,3,4.762,9.427999999999999,97.98404031919361
223,LoopBenchmarks.bubbleSortLoop,0,4,0.053,0.069,30.188679245283033
223,LoopBenchmarks.bubbleSortLoop,1,3,5.33,11.405999999999999,113.99624765478423
227,LoopBenchmarks.blurLoop,0,7,0.112,0.083,-25.89285714285714
227,LoopBenchmarks.blurLoop,1,1,0.026000000000000002,0.019,-26.923076923076934
227,LoopBenchmarks.blurLoop,2,2,1.485,3.0370000000000004,104.51178451178453
227,LoopBenchmarks.blurLoop,3,1,0.008,0.003,-62.5
233,LoopBenchmarks.base64EncodeLoop,1,2,2.2969999999999997,4.636,101.82847191989555
236,LoopBenchmarks.raySphereLoop,0,9,2.3930000000000002,4.84,102.25658169661511
