CompId,Method,LoopId,BaselineCycles,SlowdownCycles,PercentChangeCycles,BaselineSharePercent
119,Benchmark.innerBenchmarkLoop(int)-Re-Comp,0,15668739478,30652104708,95.62584948864385,98.02804666296339
118,Benchmark.innerBenchmarkLoop(int),0,313545728,601729520,91.91124810987698,1.9616303722780442
102,"Towers.buildTowerAt(int,",0,1375904,1344138,-2.3087366560457707,0.008608042893631292
52,java.util.ImmutableCollections$SetN$SetNIterator.next(),0,235752,273322,15.936238080694967,0.001474930902344469
69,java.util.HashMap.resize(),0,11446,22206,94.00663987419186,7.160939931892324e-05
69,java.util.HashMap.resize(),2,8464,8638,2.055765595463138,5.295316755507307e-05
110,"java.lang.StringLatin1.equals(byte[],",0,6836,4170,-38.999414862492685,4.2767941092447954e-05
57,"java.util.HashMap.putVal(int,",0,5606,6820,21.655369247235104,3.507271471098058e-05
58,java.lang.String.equals(Object),0,3480,4214,21.091954022988503,2.177186000610282e-05
69,java.util.HashMap.resize(),1,2528,6188,144.77848101265823,1.581587991247929e-05
