comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
173,cd.RedBlackTree.treeInsert,0,34,41,0.178,0.61,242.69662921348316,19.612,34.664,76.7489292270039,0.009076075871915154,0.017597507500576967
173,cd.RedBlackTree.treeInsert,0,35,42,1.813,3.153,73.91064533921677,19.612,34.664,76.7489292270039,0.09244340199877626,0.09095891991691668
173,cd.RedBlackTree.treeInsert,0,55,44,2.227,4.387,96.99146834306241,19.612,34.664,76.7489292270039,0.11355292677952275,0.12655781213939532
173,cd.RedBlackTree.treeInsert,0,56,45,2.889,6.24,115.99169262720667,19.612,34.664,76.7489292270039,0.14730777075260046,0.18001384721901684
173,cd.RedBlackTree.treeInsert,0,36,52,1.719,3.727,116.81210005817336,19.612,34.664,76.7489292270039,0.0876504181113604,0.10751788599123009
173,cd.RedBlackTree.treeInsert,0,39,53,0.016,0.2,1150.0,19.612,34.664,76.7489292270039,0.0008158270446665308,0.005769674590353104
173,cd.RedBlackTree.treeInsert,0,40,54,0.276,0.381,38.043478260869556,19.612,34.664,76.7489292270039,0.014073016520497656,0.010991230094622663
173,cd.RedBlackTree.treeInsert,0,42,55,0.038,0.247,550.0,19.612,34.664,76.7489292270039,0.0019375892310830106,0.007125548119086083
173,cd.RedBlackTree.treeInsert,0,53,56,0.017,0.016,-5.8823529411764754,19.612,34.664,76.7489292270039,0.000866816234958189,0.0004615739672282483
173,cd.RedBlackTree.treeInsert,0,60,58,0.011,0.012,9.090909090909099,19.612,34.664,76.7489292270039,0.0005608810932082399,0.0003461804754211862
173,cd.RedBlackTree.treeInsert,0,61,59,0.006,0.012,100.0,19.612,34.664,76.7489292270039,0.00030593514174994904,0.0003461804754211862
173,cd.RedBlackTree.treeInsert,0,43,60,0.014,0.05,257.14285714285717,19.612,34.664,76.7489292270039,0.0007138486640832144,0.001442418647588276
173,cd.RedBlackTree.treeInsert,0,44,61,0.282,0.72,155.31914893617022,19.612,34.664,76.7489292270039,0.014378951662247603,0.020770828525271172
173,cd.RedBlackTree.treeInsert,0,46,63,0.215,0.31,44.18604651162791,19.612,34.664,76.7489292270039,0.010962675912706507,0.00894299561504731
173,cd.RedBlackTree.treeInsert,0,47,64,0.447,0.996,122.81879194630872,19.612,34.664,76.7489292270039,0.022792168060371203,0.028732979459958456
173,cd.RedBlackTree.treeInsert,0,62,65,0.041,0.1,143.90243902439025,19.612,34.664,76.7489292270039,0.002090556801957985,0.002884837295176552
173,cd.RedBlackTree.treeInsert,0,63,66,0.03,0.082,173.33333333333337,19.612,34.664,76.7489292270039,0.0015296757087497452,0.0023655665820447726
173,cd.RedBlackTree.treeInsert,0,59,68,0.006,0.006,0.0,19.612,34.664,76.7489292270039,0.00030593514174994904,0.0001730902377105931
173,cd.RedBlackTree.treeInsert,0,48,71,0.277,0.567,104.69314079422378,19.612,34.664,76.7489292270039,0.014124005710789315,0.016357027463651048
173,cd.RedBlackTree.treeInsert,0,49,72,1.299,2.724,109.6997690531178,19.612,34.664,76.7489292270039,0.06623495818886396,0.07858296792060929
