comp_id,method,loop_id,num_blocks_matched,total_normal_time,total_slowdown_time,median_pct_slowdown
173,cd.RedBlackTree.treeInsert,0,24,19.612,34.664,76.7489292270039
176,cd.RedBlackTree.findNode,0,21,5.41,10.935999999999998,102.14417744916817
180,cd.RedBlackTree.put,0,21,2.1749999999999994,4.241,94.98850574712647
193,cd.CollisionDetector$RemoveAbsentAircraft.apply,0,9,4.592,7.675999999999999,67.1602787456446
199,cd.CollisionDetector.handleNewFrame,0,21,1.1849999999999998,2.2279999999999998,88.0168776371308
199,cd.CollisionDetector.handleNewFrame,1,7,0.786,0.9089999999999999,15.648854961832045
199,cd.CollisionDetector.handleNewFrame,2,7,1.7720000000000002,1.9929999999999999,12.47178329571104
199,cd.CollisionDetector.handleNewFrame,3,16,0.673,0.7510000000000001,11.589895988112938
199,cd.CollisionDetector.handleNewFrame,5,1,0.002,0.0,-100.0
199,cd.CollisionDetector.handleNewFrame,7,1,0.005,0.002,-60.0
200,cd.CollisionDetector.putIntoMap,0,2,1.5499999999999998,1.826,17.806451612903242
203,cd.RedBlackTree.forEach,0,17,3.2210000000000005,4.5249999999999995,40.48432163924243
203,cd.RedBlackTree.forEach,1,1,0.008,0.008,0.0
203,cd.RedBlackTree.forEach,2,3,0.495,0.6480000000000001,30.909090909090935
203,cd.RedBlackTree.forEach,3,2,0.624,0.938,50.32051282051281
209,cd.CollisionDetector.reduceCollisionSet,0,13,0.9650000000000001,1.8,86.5284974093264
209,cd.CollisionDetector.reduceCollisionSet,1,25,2.3259999999999996,3.6470000000000002,56.792777300086016
209,cd.CollisionDetector.reduceCollisionSet,2,2,0.01,0.007,-30.0
209,cd.CollisionDetector.reduceCollisionSet,3,3,0.41600000000000004,0.463,11.29807692307692
209,cd.CollisionDetector.reduceCollisionSet,4,2,0.558,0.966,73.11827956989245
209,cd.CollisionDetector.reduceCollisionSet,5,1,0.001,0.003,200.0
