comp_id,method,loop_id,num_blocks_matched,total_normal_time,total_slowdown_time,median_pct_slowdown
173,cd.RedBlackTree.treeInsert,0,26,19.442,37.18999999999999,91.28690463944034
176,cd.RedBlackTree.findNode,0,20,4.212999999999998,8.258999999999999,96.03607880370288
180,cd.RedBlackTree.put,0,20,1.609,3.7459999999999996,132.81541330018644
199,cd.CollisionDetector.handleNewFrame,0,19,1.1019999999999999,2.1810000000000005,97.91288566243202
199,cd.CollisionDetector.handleNewFrame,1,5,0.14,0.303,116.42857142857139
199,cd.CollisionDetector.handleNewFrame,2,5,0.196,0.35900000000000004,83.16326530612245
199,cd.CollisionDetector.handleNewFrame,3,15,0.11900000000000002,0.23100000000000007,94.11764705882355
199,cd.CollisionDetector.handleNewFrame,6,1,0.001,0.002,100.0
199,cd.CollisionDetector.handleNewFrame,7,1,0.0,0.003,0.0
200,cd.CollisionDetector.putIntoMap,0,2,0.541,1.428,163.9556377079482
203,cd.RedBlackTree.forEach,0,13,0.9700000000000001,1.5919999999999996,64.12371134020614
203,cd.RedBlackTree.forEach,1,1,0.008,0.006,-25.0
203,cd.RedBlackTree.forEach,2,3,0.116,0.28200000000000003,143.1034482758621
203,cd.RedBlackTree.forEach,3,2,0.319,0.648,103.1347962382445
209,cd.CollisionDetector.reduceCollisionSet,0,13,1.0150000000000001,2.17,113.79310344827583
209,cd.CollisionDetector.reduceCollisionSet,1,20,1.713999999999999,3.7419999999999995,118.31971995332565
209,cd.CollisionDetector.reduceCollisionSet,2,1,0.017,0.014,-17.647058823529417
209,cd.CollisionDetector.reduceCollisionSet,3,3,0.115,0.19999999999999998,73.91304347826085
209,cd.CollisionDetector.reduceCollisionSet,4,2,0.513,1.027,100.19493177387912
209,cd.CollisionDetector.reduceCollisionSet,5,1,0.0,0.002,0.0
