Method: SpaceMangler::mangle_region, Block ID: 6, Normal Time: 0.004, Slowdown Time: 0.008, Percentage Increase: 100.0%
Method: SpaceMangler::mangle_region, Block ID: 7, Normal Time: 116.856, Slowdown Time: 116.867, Percentage Increase: 0.009413294995558543%
Method: SpaceMangler::mangle_region, Block ID: 10, Normal Time: 0.014, Slowdown Time: 0.009, Percentage Increase: -35.71428571428572%
Method: SpaceMangler::mangle_region, Median Percentage Increase: 50.00470664749778%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 2, Normal Time: 0.052, Slowdown Time: 0.11, Percentage Increase: 111.53846153846155%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 3, Normal Time: 0.232, Slowdown Time: 0.492, Percentage Increase: 112.06896551724137%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 4, Normal Time: 0.025, Slowdown Time: 0.032, Percentage Increase: 27.999999999999996%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 5, Normal Time: 0.026, Slowdown Time: 0.073, Percentage Increase: 180.76923076923077%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 6, Normal Time: 0.028, Slowdown Time: 0.075, Percentage Increase: 167.85714285714286%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 7, Normal Time: 0.038, Slowdown Time: 0.082, Percentage Increase: 115.78947368421053%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 8, Normal Time: 0.14, Slowdown Time: 0.242, Percentage Increase: 72.85714285714283%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 9, Normal Time: 0.038, Slowdown Time: 0.1, Percentage Increase: 163.15789473684214%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 10, Normal Time: 0.018, Slowdown Time: 0.052, Percentage Increase: 188.8888888888889%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 11, Normal Time: 0.036, Slowdown Time: 0.032, Percentage Increase: -11.111111111111102%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 12, Normal Time: 0.061, Slowdown Time: 0.252, Percentage Increase: 313.11475409836066%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 13, Normal Time: 0.038, Slowdown Time: 0.063, Percentage Increase: 65.78947368421053%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 14, Normal Time: 0.223, Slowdown Time: 0.565, Percentage Increase: 153.36322869955154%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 15, Normal Time: 0.098, Slowdown Time: 0.154, Percentage Increase: 57.14285714285714%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 20, Normal Time: 0.018, Slowdown Time: 0.061, Percentage Increase: 238.88888888888889%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 24, Normal Time: 0.044, Slowdown Time: 0.142, Percentage Increase: 222.72727272727272%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 25, Normal Time: 0.029, Slowdown Time: 0.037, Percentage Increase: 27.58620689655171%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 29, Normal Time: 0.029, Slowdown Time: 0.068, Percentage Increase: 134.48275862068968%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 30, Normal Time: 0.131, Slowdown Time: 0.268, Percentage Increase: 104.58015267175573%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 31, Normal Time: 0.005, Slowdown Time: 0.022, Percentage Increase: 339.99999999999994%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 32, Normal Time: 0.028, Slowdown Time: 0.055, Percentage Increase: 96.42857142857143%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 33, Normal Time: 0.004, Slowdown Time: 0.026, Percentage Increase: 550.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 34, Normal Time: 0.0, Slowdown Time: 0.031, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 35, Normal Time: 0.031, Slowdown Time: 0.058, Percentage Increase: 87.0967741935484%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 36, Normal Time: 0.098, Slowdown Time: 0.215, Percentage Increase: 119.3877551020408%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 37, Normal Time: 0.022, Slowdown Time: 0.067, Percentage Increase: 204.5454545454546%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 38, Normal Time: 0.21, Slowdown Time: 0.405, Percentage Increase: 92.85714285714289%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 39, Normal Time: 0.084, Slowdown Time: 0.165, Percentage Increase: 96.42857142857143%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 44, Normal Time: 0.026, Slowdown Time: 0.089, Percentage Increase: 242.30769230769232%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 48, Normal Time: 0.054, Slowdown Time: 0.09, Percentage Increase: 66.66666666666666%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 49, Normal Time: 0.02, Slowdown Time: 0.015, Percentage Increase: -25.000000000000007%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 53, Normal Time: 1.594, Slowdown Time: 1.611, Percentage Increase: 1.066499372647422%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 54, Normal Time: 0.337, Slowdown Time: 0.611, Percentage Increase: 81.30563798219583%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 55, Normal Time: 0.197, Slowdown Time: 0.417, Percentage Increase: 111.67512690355328%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 56, Normal Time: 1.009, Slowdown Time: 1.808, Percentage Increase: 79.18731417244798%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 57, Normal Time: 0.136, Slowdown Time: 0.216, Percentage Increase: 58.823529411764696%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 58, Normal Time: 0.041, Slowdown Time: 0.084, Percentage Increase: 104.8780487804878%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 59, Normal Time: 0.028, Slowdown Time: 0.079, Percentage Increase: 182.14285714285717%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 60, Normal Time: 0.141, Slowdown Time: 0.288, Percentage Increase: 104.25531914893618%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 61, Normal Time: 0.514, Slowdown Time: 1.158, Percentage Increase: 125.2918287937743%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 62, Normal Time: 0.065, Slowdown Time: 0.069, Percentage Increase: 6.153846153846159%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 63, Normal Time: 0.12, Slowdown Time: 0.313, Percentage Increase: 160.83333333333334%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 64, Normal Time: 0.023, Slowdown Time: 0.139, Percentage Increase: 504.3478260869566%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 65, Normal Time: 0.131, Slowdown Time: 0.186, Percentage Increase: 41.984732824427475%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 66, Normal Time: 0.639, Slowdown Time: 1.274, Percentage Increase: 99.37402190923318%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 67, Normal Time: 0.208, Slowdown Time: 0.448, Percentage Increase: 115.3846153846154%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 68, Normal Time: 0.184, Slowdown Time: 0.356, Percentage Increase: 93.4782608695652%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 69, Normal Time: 0.437, Slowdown Time: 1.107, Percentage Increase: 153.31807780320366%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 70, Normal Time: 0.194, Slowdown Time: 0.497, Percentage Increase: 156.18556701030928%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 71, Normal Time: 0.925, Slowdown Time: 1.74, Percentage Increase: 88.1081081081081%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 72, Normal Time: 0.433, Slowdown Time: 0.798, Percentage Increase: 84.29561200923789%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 77, Normal Time: 0.123, Slowdown Time: 0.177, Percentage Increase: 43.90243902439024%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 81, Normal Time: 0.244, Slowdown Time: 0.496, Percentage Increase: 103.27868852459017%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 82, Normal Time: 0.133, Slowdown Time: 0.149, Percentage Increase: 12.030075187969915%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 86, Normal Time: 0.266, Slowdown Time: 0.357, Percentage Increase: 34.21052631578946%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 87, Normal Time: 0.032, Slowdown Time: 0.115, Percentage Increase: 259.375%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 94, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 99, Normal Time: 1.56, Slowdown Time: 1.661, Percentage Increase: 6.474358974358972%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 100, Normal Time: 0.488, Slowdown Time: 0.991, Percentage Increase: 103.07377049180329%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 104, Normal Time: 0.081, Slowdown Time: 0.143, Percentage Increase: 76.54320987654319%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 105, Normal Time: 0.098, Slowdown Time: 0.159, Percentage Increase: 62.24489795918367%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 106, Normal Time: 1.475, Slowdown Time: 1.533, Percentage Increase: 3.932203389830496%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 107, Normal Time: 0.155, Slowdown Time: 0.31, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 108, Normal Time: 0.0, Slowdown Time: 0.061, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 109, Normal Time: 1.49, Slowdown Time: 1.528, Percentage Increase: 2.550335570469801%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 110, Normal Time: 0.483, Slowdown Time: 1.027, Percentage Increase: 112.6293995859213%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 111, Normal Time: 0.054, Slowdown Time: 0.124, Percentage Increase: 129.62962962962965%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 112, Normal Time: 0.032, Slowdown Time: 0.03, Percentage Increase: -6.250000000000005%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 113, Normal Time: 0.0, Slowdown Time: 0.025, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 114, Normal Time: 0.035, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 115, Normal Time: 0.0, Slowdown Time: 0.027, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 116, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 117, Normal Time: 0.022, Slowdown Time: 0.065, Percentage Increase: 195.45454545454547%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 118, Normal Time: 0.03, Slowdown Time: 0.047, Percentage Increase: 56.66666666666668%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 120, Normal Time: 0.026, Slowdown Time: 0.026, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 121, Normal Time: 0.004, Slowdown Time: 0.029, Percentage Increase: 625.0%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 122, Normal Time: 1.485, Slowdown Time: 1.503, Percentage Increase: 1.2121212121211982%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 123, Normal Time: 0.159, Slowdown Time: 0.35, Percentage Increase: 120.12578616352198%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 124, Normal Time: 0.106, Slowdown Time: 0.116, Percentage Increase: 9.433962264150953%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 125, Normal Time: 0.257, Slowdown Time: 0.51, Percentage Increase: 98.44357976653696%
